Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.009161,54970,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5045804999535903,0.5008659998420626,0.5082950000651181,44.666666666666664,2.972766486219741,132.7835697178151,1,1,1,0,0,0,1,outbound,0,0
15.215981,8080,57477,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.607990500051528,0.0003599999472498,15.215621000155808,35.333333333333336,0.1971611294730192,6.966359908046679,0,3,1,1,1,0,0,outbound,0,0
8.9976,58826,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498799999943003,3.002446999773383,5.995153000112623,44.66666666666666,0.3334222459322485,14.892860318307104,0,1,1,0,0,0,1,outbound,0,0
1e-06,49701,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.501896510792888,3.501896510792888,3.501896510792888,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
1e-06,8080,56406,DATA-TEXT-LINES,"PSH,ACK",1,752,752.0,0.0,752,752,3.273389661241466,3.273389661241466,3.273389661241466,0.0,0.0,0.0,752.0,1000000.0,752000000.0,0,2,0,1,0,0,0,outbound,1,1
1.029155,4143,52228,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5145774999982677,0.5112140000564978,0.5179409999400377,40.0,2.9150128017645542,116.60051207058217,0,2,0,1,0,0,0,inbound,0,0
8.998419,63831,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499209500005236,2.999708999996073,5.998710000014398,44.66666666666666,0.3333918991769554,14.891504829904008,0,1,1,0,0,0,1,outbound,0,0
15.763265,8080,60558,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.881632499862462,0.0004489999264478,15.762815999798477,35.333333333333336,0.1903159021941203,6.724495210858918,0,3,1,1,1,0,0,outbound,0,0
8.997482,60114,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498740999988513,2.9994759999681264,5.9980060000089,44.66666666666666,0.3334266186917629,14.893055634898742,0,1,1,0,0,0,1,outbound,0,0
1e-06,57273,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.514756010687754,3.514756010687754,3.514756010687754,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
1.031035,4143,55612,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5155174999963492,0.5133549999445677,0.5176800000481308,40.0,2.909697536941035,116.3879014776414,0,2,0,1,0,0,0,inbound,0,0
9.001562,61707,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500780999893323,3.002928999718278,5.998633000068367,44.66666666666666,0.3332754915202495,14.886305287904475,0,1,1,0,0,0,1,outbound,0,0
8.995958,59856,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497979000007035,2.9968729999964125,5.999085000017658,44.66666666666666,0.3334831043008426,14.895578658770972,0,1,1,0,0,0,1,outbound,0,0
0.998677,443,50214,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993384999979753,0.4977439999929629,0.5009330000029877,34.0,3.0039742579432587,102.1351247700708,0,2,0,1,0,0,0,inbound,0,0
0.998256,443,55618,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4991279999958351,0.4979300000704825,0.5003259999211878,34.0,3.0052411405491175,102.17819877867,0,2,0,1,0,0,0,inbound,0,0
1e-06,57042,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.509467703812258,3.509467703812258,3.509467703812258,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
1e-06,8080,52964,DATA-TEXT-LINES,"PSH,ACK",1,752,752.0,0.0,752,752,3.27323035288672,3.27323035288672,3.27323035288672,0.0,0.0,0.0,752.0,1000000.0,752000000.0,0,2,0,1,0,0,0,outbound,1,1
1.039502,53320,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5197509999852628,0.5180780000519007,0.5214239999186248,44.666666666666664,2.885997333338464,128.90788088911808,0,1,1,0,0,0,1,outbound,0,0
150.870516,64627,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,37.71762899996247,0.0565869999118149,135.5130099998787,36.4,0.0331410015194751,1.2063324553088954,0,3,1,1,0,0,1,outbound,0,0
903.227562,50127,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.80689049998185,0.4816639999626204,886.5722339999629,36.4,0.0055357035262836,0.2014996083567254,0,3,1,1,1,0,1,outbound,0,0
1.008968,53690,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5044839999754913,0.5003189999843016,0.508648999966681,44.666666666666664,2.973335130549234,132.80896916453247,1,1,1,0,0,0,1,outbound,0,0
8.994802,56486,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497401000000536,2.9965419999789447,5.998260000022128,44.66666666666666,0.3335259631062474,14.897493018745717,0,1,1,0,0,0,1,outbound,0,0
8.997014,56281,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498507000003883,2.9982569999992847,5.9987570000084816,44.66666666666666,0.3334439626302682,14.893830330818648,0,1,1,0,0,0,1,outbound,0,0
8.993494,63573,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496746999997413,2.994875000003958,5.998618999990868,44.66666666666666,0.3335744706117555,14.899659687325082,0,1,1,0,0,0,1,outbound,0,0
9.002113,55882,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501056500012055,3.0036570000229403,5.99845600000117,44.66666666666666,0.3332550924432964,14.885394129133903,0,1,1,0,0,0,1,outbound,0,0
8.993878,61487,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496939000004204,2.9958329999935813,5.998045000014827,44.66666666666666,0.3335602284131495,14.899023535787345,0,1,1,0,0,0,1,outbound,0,0
8.997613,63903,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498806499992497,2.999459000013303,5.998153999971692,44.66666666666666,0.3334217641945703,14.892838800690807,0,1,1,0,0,0,1,outbound,0,0
0.999442,443,49762,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.499721000000136,0.4983090000023367,0.5011329999979353,34.0,3.001674934613514,102.05694777685949,0,2,0,1,0,0,0,inbound,0,0
1.03672,4143,53148,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5183599999872968,0.5154699999839067,0.5212499999906868,40.0,2.8937418010648965,115.74967204259588,0,2,0,1,0,0,0,inbound,0,0
900.495616,8080,55294,TCP,"FIN,SYN,RST,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,300.1652053333819,0.0005490002222359,885.0312800002284,35.0,0.0044419983050755,0.1554699406776456,0,4,1,1,1,0,0,outbound,0,0
900.453195,8080,49920,TCP,"FIN,SYN,RST,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,300.15106500002247,0.0007570000598207,885.0379520000424,35.0,0.0044422075708221,0.1554772649787754,0,4,1,1,1,0,0,outbound,0,0
150.868332,62263,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,37.71708299999591,0.056501000188291,135.5073090000078,36.4,0.0331414812752089,1.206349918417604,0,3,1,1,0,0,1,outbound,0,0
1.039666,56400,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5198329999111593,0.5185409998521209,0.5211249999701977,44.666666666666664,2.885542087555042,128.88754657745852,0,1,1,0,0,0,1,outbound,0,0
0.998919,443,50982,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4994594999880064,0.4977899999939836,0.5011289999820292,34.0,3.003246509476744,102.1103813222093,0,2,0,1,0,0,0,inbound,0,0
0.998299,443,49586,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4991494999994756,0.497600999995484,0.5006980000034673,34.0,3.0051116949931833,102.17379762976823,0,2,0,1,0,0,0,inbound,0,0
9.013323,49902,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.506661500000519,3.004651000001104,6.008671999999933,44.66666666666666,0.3328406182714188,14.86688094945671,0,1,1,0,0,0,1,outbound,0,0
900.607817,52690,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.1519542500028,0.1246969997882843,885.0445130001754,36.4,0.0055518061309476,0.2020857431664953,0,3,1,1,1,0,1,outbound,0,0
8.995912,65307,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497956000035629,2.9969730000011623,5.998939000070095,44.66666666666666,0.333484809544602,14.895654826325556,0,1,1,0,0,0,1,outbound,0,0
900.259049,8080,50813,TCP,"FIN,SYN,RST,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,300.0863496666619,0.0005860000383108,885.0296169999056,35.0,0.0044431655582281,0.1555107945379841,0,4,1,1,1,0,0,outbound,0,0
0.999171,53038,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4995854999870062,0.4981230000266805,0.5010479999473318,44.666666666666664,3.0024890634335866,134.1111781667002,1,1,1,0,0,0,1,outbound,0,0
1.039124,4143,55972,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5195620000595227,0.5187719999812543,0.520352000137791,40.0,2.887047166651911,115.48188666607643,0,2,0,1,0,0,0,inbound,0,0
9.006742,58251,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.503371000057086,3.0085849999450147,5.998157000169158,44.66666666666666,0.3330838165454279,14.87774380569578,0,1,1,0,0,0,1,outbound,0,0
8.993376,65075,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496687999984715,2.9943440000060946,5.999031999963336,44.66666666666666,0.333578847364994,14.899855182303064,0,1,1,0,0,0,1,outbound,0,0
1.018935,54768,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5094675000291318,0.5081200001295656,0.5108149999286979,44.666666666666664,2.944250614612316,131.5098607860168,0,1,1,0,0,0,1,outbound,0,0
0.999065,52582,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4995324999908916,0.4980490000452846,0.5010159999364987,44.666666666666664,3.002807625129496,134.12540725578415,1,1,1,0,0,0,1,outbound,0,0
101.499225,8080,63342,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,50.74961249995977,0.0005199997685849,101.49870500015096,35.333333333333336,0.0295568759268851,1.044342949416609,0,3,1,1,1,0,0,outbound,0,0
0.998434,53574,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992170000332407,0.4981000000843778,0.5003339999821037,44.666666666666664,3.004705368607239,134.21017313112333,1,1,1,0,0,0,1,outbound,0,0
0.999322,443,51406,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4996609999798238,0.4982789999921806,0.501042999967467,34.0,3.0020353799876314,102.06920291957947,0,2,0,1,0,0,0,inbound,0,0
0.997974,53222,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4989870000281371,0.4968290000688284,0.5011449999874458,44.666666666666664,3.0060903390268683,134.27203514320013,1,1,1,0,0,0,1,outbound,0,0
1.018505,4143,56032,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5092525000218302,0.5075530000030994,0.510952000040561,40.0,2.945493640188315,117.81974560753261,0,2,0,1,0,0,0,inbound,0,0
1.009472,57098,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5047359999734908,0.5011820001527667,0.508289999794215,44.666666666666664,2.9718506308248274,132.74266151017562,1,1,1,0,0,0,1,outbound,0,0
1e-06,60942,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.5134502753233705,3.5134502753233705,3.5134502753233705,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
9.008887,64954,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.504443499958143,3.0006470000371337,6.008239999879152,44.66666666666666,0.3330045098800773,14.87420144131012,0,1,1,0,0,0,1,outbound,0,0
16.981913,8080,58074,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,8.490956499939784,0.0005279998295009,16.981385000050068,35.333333333333336,0.1766585425328701,6.241935169494744,0,3,1,1,1,0,0,outbound,0,0
1.039118,4143,57052,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5195590000366792,0.5182509999722242,0.5208670001011342,40.0,2.8870638368308508,115.48255347323403,0,2,0,1,0,0,0,inbound,0,0
1.009115,443,56802,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.5045575000112876,0.5006379999686033,0.508477000053972,34.0,2.9729019982856264,101.0786679417113,0,2,0,1,0,0,0,inbound,0,0
1.039074,52992,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5195369999855757,0.5176650000503287,0.5214089999208227,44.666666666666664,2.8871860906922895,128.96097871758892,0,1,1,0,0,0,1,outbound,0,0
9.003,57279,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501499999983935,2.9948399999993853,6.008159999968484,44.66666666666666,0.3332222592469177,14.883927579695657,0,1,1,0,0,0,1,outbound,0,0
9.000202,60381,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500100999997812,3.001524000021164,5.998677999974461,44.66666666666666,0.3333258520197658,14.888554723549538,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,56166,TCP,"SYN,ACK",1,38,38.0,0.0,38,38,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1000000.0,38000000.0,0,2,1,1,0,0,0,outbound,1,1
0.999268,443,57762,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4996340000070631,0.4984829998575151,0.5007850001566112,34.0,3.0021976086495314,102.07471869408407,0,2,0,1,0,0,0,inbound,0,0
1e-06,49970,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.5044791311925763,3.5044791311925763,3.5044791311925763,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
0.998749,443,49258,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993745000010676,0.497800000001007,0.5009490000011283,34.0,3.0037577008838054,102.1277618300494,0,2,0,1,0,0,0,inbound,0,0
900.2434,8080,50556,TCP,"FIN,SYN,RST,PSH,ACK",5,565,113.0,156.0076921180491,34,425,0.710234684688221,0.0,3.551173423441105,225.0608500000089,0.0006800000555813,885.0367750001606,113.0,0.0055540534926443,0.6276080446688085,0,5,1,1,1,0,0,outbound,0,0
0.998589,54298,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992944999830797,0.4981700000353157,0.5004189999308437,44.666666666666664,3.004238981202477,134.1893411603773,1,1,1,0,0,0,1,outbound,0,0
0.998299,49410,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4991494999994756,0.4979219999950146,0.5003770000039367,44.666666666666664,3.0051116949931833,134.22832237636217,1,1,1,0,0,0,1,outbound,0,0
8.993334,52007,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.496666999999434,2.9950970000354573,5.99823699996341,44.66666666666666,0.333580405220133,14.899924766499277,0,1,1,0,0,0,1,outbound,0,0
0.999297,443,51982,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.499648500001058,0.4978899999987334,0.5014070000033826,34.0,3.00211048367002,102.07175644478068,0,2,0,1,0,0,0,inbound,0,0
1.031171,4143,57444,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5155854999320582,0.5150519998278469,0.5161190000362694,40.0,2.9093137801586737,116.37255120634696,0,2,0,1,0,0,0,inbound,0,0
1.01901,52448,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5095049999654293,0.5083309999899939,0.5106789999408647,44.666666666666664,2.944033915270704,131.50018154875812,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,50899,DATA-TEXT-LINES,"PSH,ACK",1,352,352.0,0.0,352,352,3.497625614397291,3.497625614397291,3.497625614397291,0.0,0.0,0.0,352.0,1000000.0,352000000.0,0,2,0,1,0,0,0,outbound,1,1
1.008848,443,54478,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.504423999984283,0.5004790000384673,0.5083689999300987,34.0,2.9736888014844656,101.10541925047183,0,2,0,1,0,0,0,inbound,0,0
0.998586,49326,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992929999989428,0.4982459999991988,0.5003399999986868,44.666666666666664,3.0042480066814474,134.189744298438,1,1,1,0,0,0,1,outbound,0,0
1.048502,4143,56104,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5242510000243783,0.5179400001652539,0.5305619998835027,40.0,2.861224871292568,114.44899485170271,0,2,0,1,0,0,0,inbound,0,0
0.998165,58722,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4990824999986216,0.4974670000374317,0.5006979999598116,44.666666666666664,3.0055151202456507,134.24634203763907,1,1,1,0,0,0,1,outbound,0,0
1.018469,4143,50252,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5092345000011846,0.5069270000094548,0.5115419999929145,40.0,2.945597755061764,117.82391020247056,0,2,0,1,0,0,0,inbound,0,0
1e-06,60835,8080,HTTP,"PSH,ACK",1,456,456.0,0.0,456,456,3.509347724694931,3.509347724694931,3.509347724694931,0.0,0.0,0.0,456.0,1000000.0,456000000.0,0,2,0,1,0,1,1,outbound,1,1
1e-06,8080,50800,DATA-TEXT-LINES,"PSH,ACK",1,481,481.0,0.0,481,481,3.5764606364068503,3.5764606364068503,3.5764606364068503,0.0,0.0,0.0,481.0,1000000.0,481000000.0,0,2,0,1,0,0,0,outbound,1,1
1.040153,4143,52804,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5200765000190586,0.516243000049144,0.5239099999889731,40.0,2.884191075735973,115.36764302943892,0,2,0,1,0,0,0,inbound,0,0
1e-06,8080,64651,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.3417935684115974,3.3417935684115974,3.3417935684115974,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
9.001735,55652,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500867499999004,3.002674000003026,5.999060999994981,44.66666666666666,0.3332690864594436,14.886019195188483,0,1,1,0,0,0,1,outbound,0,0
9.006255,57001,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.503127500000119,3.0069450000009965,5.999309999999241,44.66666666666666,0.3331018275631769,14.878548297821904,0,1,1,0,0,0,1,outbound,0,0
1e-06,49954,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.520228937342197,3.520228937342197,3.520228937342197,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
8.995269,50029,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497634499999549,2.9960709999995743,5.999197999999524,44.66666666666666,0.3335086477124808,14.896719597824143,0,1,1,0,0,0,1,outbound,0,0
1.038989,4143,54328,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5194945000112057,0.5178960000630468,0.5210929999593645,40.0,2.88742229224756,115.4968916899024,0,2,0,1,0,0,0,inbound,0,0
1.037675,4143,57904,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5188375000143424,0.5180339999496937,0.519641000078991,40.0,2.8910786132459587,115.64314452983835,0,2,0,1,0,0,0,inbound,0,0
150.923089,64183,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,37.73077224998269,0.0522189997136592,135.5750110000372,36.4,0.0331294570839323,1.2059122378551368,0,3,1,1,0,0,1,outbound,0,0
8.997522,59360,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498760999995284,2.9988199999788776,5.99870200001169,44.66666666666666,0.333425136387552,14.892989425310658,0,1,1,0,0,0,1,outbound,0,0
0.998511,443,52062,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4992555000353604,0.4974200000287965,0.5010910000419244,34.0,3.004473661281648,102.15210448357604,0,2,0,1,0,0,0,inbound,0,0
8.998969,60003,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499484500003746,3.000564000016311,5.99840499999118,44.66666666666666,0.3333715228933447,14.890594689236066,0,1,1,0,0,0,1,outbound,0,0
900.595617,55269,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.1489042500034,0.1256409999914467,885.0344549999572,36.4,0.0055518813389916,0.2020884807392972,0,3,1,1,1,0,1,outbound,0,0
8.996147,56167,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498073500115424,2.997495000250637,5.998651999980211,44.66666666666666,0.3334760981562439,14.895265717645565,0,1,1,0,0,0,1,outbound,0,0
170.654839,51704,8080,TCP,"SYN,RST,ACK",4,148,37.0,5.196152422706632,34,46,0.0,0.0,0.0,56.88494633339966,0.3157440000213682,150.6295739999041,37.0,0.0234391243954119,0.8672476026302424,0,3,1,1,0,0,1,outbound,0,0
1.018641,50456,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5093205000011949,0.5078560000110883,0.5107849999913014,44.666666666666664,2.9451003837465803,131.5478171406806,0,1,1,0,0,0,1,outbound,0,0
900.242438,8080,50412,TCP,"FIN,SYN,RST,ACK",4,140,35.0,1.7320508075688772,34,38,0.0,0.0,0.0,300.0808126666428,0.0008039998356252,885.0332580001559,35.0,0.0044432475421693,0.1555136639759255,0,4,1,1,1,0,0,outbound,0,0
0.999344,53406,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4996720000053756,0.4985510000260547,0.5007929999846965,44.666666666666664,3.001969291855457,134.0879617028771,1,1,1,0,0,0,1,outbound,0,0
1e-06,8080,50295,DATA-TEXT-LINES,"PSH,ACK",1,352,352.0,0.0,352,352,3.501732930914137,3.501732930914137,3.501732930914137,0.0,0.0,0.0,352.0,1000000.0,352000000.0,0,2,0,1,0,0,0,outbound,1,1
1.029269,49708,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5146345000030124,0.5108370000089053,0.5184319999971194,44.666666666666664,2.9146899401419843,130.18948399300862,0,1,1,0,0,0,1,outbound,0,0
0.99845,443,54694,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.499225000035949,0.4974590000929311,0.500990999978967,34.0,3.004657218688968,102.15834543542492,0,2,0,1,0,0,0,inbound,0,0
9.000587,56058,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500293500001135,2.992153999992297,6.008433000009973,44.66666666666666,0.3333115940104795,14.88791786580142,0,1,1,0,0,0,1,outbound,0,0
1793336.242885,54142,8080,TCP,SYN,6,268,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,358667.248577,2.9992919999640435,1793318.2453819998,44.66666666666666,3.3457194788789853e-06,0.0001494421367232,0,1,1,0,0,0,1,outbound,0,0
1e-06,8080,63955,HTTP,"PSH,ACK",1,173,173.0,0.0,173,173,3.349644574073185,3.349644574073185,3.349644574073185,0.0,0.0,0.0,173.0,1000000.0,173000000.0,0,2,0,1,0,1,0,outbound,1,1
9.01443,51084,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.507214999990538,3.005907999817282,6.008522000163794,44.66666666666666,0.3327997444097962,14.865055250304232,0,1,1,0,0,0,1,outbound,0,0
8.995946,64529,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.497972999990452,2.997373999969568,5.998572000011336,44.66666666666666,0.3334835491453595,14.895598528492725,0,1,1,0,0,0,1,outbound,0,0
0.998583,52866,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992915000184439,0.4980679999571293,0.5005150000797585,44.666666666666664,3.0042570322146482,134.19014743892095,1,1,1,0,0,0,1,outbound,0,0
8.998159,62056,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499079500004882,2.9999449999886565,5.998214000021108,44.66666666666666,0.3334015324690306,14.891935116950036,0,1,1,0,0,0,1,outbound,0,0
0.99942,52190,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.499710000003688,0.4987080000573769,0.5007119999499992,44.666666666666664,3.001741009785676,134.07776510376019,1,1,1,0,0,0,1,outbound,0,0
8.999765,57894,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.49988250000024,3.0007900000055088,5.998974999994971,44.66666666666666,0.3333420372643063,14.88927766447235,0,1,1,0,0,0,1,outbound,0,0
1.039301,50412,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5196505000058096,0.5176260000152979,0.5216749999963213,44.666666666666664,2.8865554829640305,128.93281157239338,0,1,1,0,0,0,1,outbound,0,0
1.03904,49876,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5195200000016484,0.5178409999934956,0.5211990000098012,44.666666666666664,2.8872805666769326,128.96519864490298,0,1,1,0,0,0,1,outbound,0,0
