Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.149741,49609,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.574870500000543,0.5704439999972237,0.5792970000038622,44.666666666666664,2.6092833081537496,116.54798776420081,0,1,1,0,0,0,1,outbound,0,0
0.998754,50926,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499377000000095,0.4979619999649003,0.5007920000352897,44.666666666666664,3.0037426633585445,134.16717229668166,1,1,1,0,0,0,1,outbound,0,0
1.13985,8043,51869,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699250000179745,0.567884000018239,0.57196600001771,40.0,2.6319252533228057,105.27701013291222,0,2,0,1,0,0,0,outbound,0,0
1.240744,49591,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203720000048634,0.6195370000059484,0.6212070000037784,44.666666666666664,2.417904096251926,107.9997162992527,0,1,1,0,0,0,1,outbound,0,0
1.037074,51908,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5185370000253897,0.5158610000507906,0.5212129999999888,44.666666666666664,2.8927540368382583,129.20968031210887,0,1,1,0,0,0,1,outbound,0,0
1.140019,55721,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700094999046996,0.5688739998731762,0.571144999936223,44.666666666666664,2.6315350884502804,117.54190061744586,0,1,1,0,0,0,1,outbound,0,0
1.060241,55640,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5301205000141636,0.5216109999455512,0.538630000082776,44.666666666666664,2.829545358083681,126.38635932773775,0,1,1,0,0,0,1,outbound,0,0
1.049411,49208,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5247054999999818,0.5211729999991803,0.5282380000007834,44.666666666666664,2.8587464777861102,127.69067600777959,0,1,1,0,0,0,1,outbound,0,0
1.039128,53892,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.519564000016544,0.5178170000435784,0.5213109999895096,44.666666666666664,2.8870360533062334,128.95427704767843,0,1,1,0,0,0,1,outbound,0,0
0.998546,443,49250,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992729999994481,0.4979509999975562,0.5005950000013399,34.0,3.004368351583202,102.14852395382886,0,2,0,1,0,0,0,outbound,0,0
1.038762,4143,54824,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5193809999618679,0.5171659998595715,0.5215960000641644,40.0,2.8880532788068876,115.5221311522755,0,2,0,1,0,0,0,outbound,0,0
1.025948,4143,57872,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5129739999538288,0.5113269998691976,0.5146210000384599,40.0,2.924124809444533,116.96499237778131,0,2,0,1,0,0,0,outbound,0,0
0.998306,443,56926,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991530000697821,0.497664000140503,0.5006419999990612,34.0,3.0050906235162365,102.17308119955204,0,2,0,1,0,0,0,outbound,0,0
1.140935,8043,51341,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704674999869894,0.5690049999975599,0.5719299999764189,40.0,2.629422359731273,105.17689438925092,0,2,0,1,0,0,0,outbound,0,0
1.140862,8043,52849,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704309999709949,0.5688899999950081,0.5719719999469817,40.0,2.629590607803573,105.18362431214292,0,2,0,1,0,0,0,outbound,0,0
0.99876,443,52598,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993799999938346,0.4979850000236183,0.500774999964051,34.0,3.0037246185269737,102.1266370299171,0,2,0,1,0,0,0,outbound,0,0
1.150117,56729,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750584999332204,0.571057999972254,0.5790589998941869,44.666666666666664,2.608430272746164,116.50988551599532,0,1,1,0,0,0,1,outbound,0,0
1.148806,51741,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5744030000059865,0.5712530000018887,0.5775530000100844,44.666666666666664,2.6114069738493706,116.64284483193855,0,1,1,0,0,0,1,outbound,0,0
1.250227,50239,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.625113500005682,0.6210680000076536,0.6291590000037104,44.666666666666664,2.399564239134173,107.18053601465974,0,1,1,0,0,0,1,outbound,0,0
0.999114,52222,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995570000028237,0.4981810000026598,0.5009330000029877,44.666666666666664,3.00266035707637,134.1188292827445,1,1,1,0,0,0,1,outbound,0,0
0.998903,443,57506,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.499451500014402,0.4979280000552535,0.5009749999735504,34.0,3.0032946141917685,102.11201688252012,0,2,0,1,0,0,0,outbound,0,0
1.240028,8043,52299,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620013999985531,0.6190469999564812,0.6209810000145808,40.0,2.4193002093501117,96.77200837400447,0,2,0,1,0,0,0,outbound,0,0
1.025455,4143,56932,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5127275000559166,0.5111990000586957,0.5142560000531375,40.0,2.925530618115861,117.02122472463444,0,2,0,1,0,0,0,outbound,0,0
0.99812,50590,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4990600000019185,0.4974619999993592,0.5006580000044778,44.666666666666664,3.0056506231715625,134.25239450166313,1,1,1,0,0,0,1,outbound,0,0
1.240139,53415,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200695000006817,0.6192909999517724,0.6208480000495911,44.666666666666664,2.419083667234076,108.05240380312206,0,1,1,0,0,0,1,outbound,0,0
1.229752,52907,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6148759999778122,0.6105909999459982,0.6191610000096262,44.666666666666664,2.4395162601890465,108.9650596217774,0,1,1,0,0,0,1,outbound,0,0
1.141227,55713,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5706135000800714,0.5698880001436919,0.5713390000164509,44.666666666666664,2.628749582686004,117.41748135997483,0,1,1,0,0,0,1,outbound,0,0
1.140167,57045,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700835000025108,0.568710999796167,0.5714560002088547,44.666666666666664,2.6311935006012277,117.52664302685484,0,1,1,0,0,0,1,outbound,0,0
1.160149,49653,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800744999942253,0.579448999997112,0.5806999999913387,44.666666666666664,2.585874745399082,115.50240529449233,0,1,1,0,0,0,1,outbound,0,0
1.138937,8043,56021,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5694684999762103,0.5669479998759925,0.5719890000764281,40.0,2.6340350695429158,105.36140278171663,0,2,0,1,0,0,0,outbound,0,0
1.008233,443,56246,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5041165000293404,0.5007720000576228,0.507461000001058,34.0,2.9755026863830087,101.1670913370223,0,2,0,1,0,0,0,outbound,0,0
1.019478,49952,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097390000009909,0.508021000016015,0.5114569999859668,44.666666666666664,2.9426824315973468,131.4398152780148,0,1,1,0,0,0,1,outbound,0,0
1.220285,56979,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101425000233576,0.6095470001455396,0.6107379999011755,44.666666666666664,2.4584420852505766,109.81041314119243,0,1,1,0,0,0,1,outbound,0,0
1.240871,54795,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204355000518262,0.6195400001015514,0.6213310000021011,44.666666666666664,2.417656629899482,107.98866280217685,0,1,1,0,0,0,1,outbound,0,0
1.160397,53441,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801985000143759,0.579515999997966,0.5808810000307858,44.666666666666664,2.585322092352876,115.47772012509513,0,1,1,0,0,0,1,outbound,0,0
1.139799,8043,54773,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698994999984279,0.5688120000995696,0.5709869998972863,40.0,2.632043018111088,105.28172072444352,0,2,0,1,0,0,0,outbound,0,0
1.220081,8043,54599,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100405000033788,0.6085739999543875,0.6115070000523701,40.0,2.4588531417176402,98.3541256687056,0,2,0,1,0,0,0,outbound,0,0
1.040282,4143,50840,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5201410000154283,0.519166000012774,0.5211160000180826,40.0,2.8838334220913175,115.35333688365272,0,2,0,1,0,0,0,outbound,0,0
1.019093,443,57790,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5095465000486001,0.5083040001336485,0.5107889999635518,34.0,2.9437941385133644,100.08900070945438,0,2,0,1,0,0,0,outbound,0,0
1.039342,4143,49720,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196709999945597,0.5186739999917336,0.5206679999973858,40.0,2.886441614021179,115.45766456084715,0,2,0,1,0,0,0,outbound,0,0
0.999698,443,52562,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4998490000143647,0.4983220000285655,0.5013760000001639,34.0,3.000906273694656,102.0308133056183,0,2,0,1,0,0,0,outbound,0,0
0.998777,53958,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993885000003502,0.49800999998115,0.5007670000195503,44.666666666666664,3.0036734926815494,134.16408267310922,1,1,1,0,0,0,1,outbound,0,0
1.23064,53355,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153199999826029,0.6118169999681413,0.6188229999970645,44.666666666666664,2.4377559643762594,108.88643307547292,0,1,1,0,0,0,1,outbound,0,0
1.220049,57471,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100245000561699,0.6087850001640618,0.6112639999482781,44.666666666666664,2.4589176336360263,109.83165430240918,0,1,1,0,0,0,1,outbound,0,0
0.998184,443,50470,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4990919999981997,0.4976519999909214,0.500532000005478,34.0,3.0054579115674067,102.18556899329182,0,2,0,1,0,0,0,outbound,0,0
1.039473,50176,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197364999912679,0.5181290000036824,0.5213439999788534,44.666666666666664,2.8860778490639003,128.91147725818755,0,1,1,0,0,0,1,outbound,0,0
0.999201,443,53142,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996004999848082,0.4981679999036714,0.5010330000659451,34.0,3.002398916734471,102.08156316897201,0,2,0,1,0,0,0,outbound,0,0
1.240688,54359,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203439999953844,0.6189500000327826,0.6217379999579862,44.666666666666664,2.418013231368402,108.00459100112195,0,1,1,0,0,0,1,outbound,0,0
0.998695,443,52538,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993474999791942,0.4976000000024214,0.5010949999559671,34.0,3.0039201157510553,102.13328393553587,0,2,0,1,0,0,0,outbound,0,0
1.14092,8043,56541,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704599999589846,0.5689709999132901,0.571949000004679,40.0,2.629456929495495,105.1782771798198,0,2,0,1,0,0,0,outbound,0,0
1.20036,8043,58211,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6001799999503419,0.5988799999468029,0.6014799999538809,40.0,2.49925022493252,99.97000899730081,0,2,0,1,0,0,0,outbound,0,0
1.241009,53283,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205044999951497,0.6196570000611246,0.6213519999291748,44.666666666666664,2.417387786873423,107.97665448034623,0,1,1,0,0,0,1,outbound,0,0
1.140514,54869,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702570000430569,0.5686950001399964,0.5718189999461174,44.666666666666664,2.6303929631727447,117.4908856883826,0,1,1,0,0,0,1,outbound,0,0
1.008766,51282,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043829999922309,0.5006929999799468,0.508073000004515,44.666666666666664,2.973930525017695,132.83556345079037,1,1,1,0,0,0,1,outbound,0,0
1.020637,4143,55364,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5103184999898076,0.5076560000889003,0.5129809998907149,40.0,2.9393408234269383,117.57363293707753,0,2,0,1,0,0,0,outbound,0,0
1.038766,51372,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5193830000062007,0.5180970000219531,0.5206689999904484,44.666666666666664,2.8880421577140565,128.99921637789453,0,1,1,0,0,0,1,outbound,0,0
1.160715,58421,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803575000027195,0.5788900000043213,0.5818250000011176,44.666666666666664,2.584613794083819,115.44608280241059,0,1,1,0,0,0,1,outbound,0,0
1.039608,50820,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5198039999813773,0.5186269999830984,0.5209809999796562,44.666666666666664,2.8857030726966317,128.8947372471162,0,1,1,0,0,0,1,outbound,0,0
1.140097,52409,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700485000270419,0.5688760000048205,0.5712210000492632,44.666666666666664,2.6313550513684363,117.53385896112349,0,1,1,0,0,0,1,outbound,0,0
1.241091,55999,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205454999580979,0.6197319999337196,0.6213589999824762,44.666666666666664,2.417228067885433,107.96952036554934,0,1,1,0,0,0,1,outbound,0,0
1.240191,8043,53827,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200955000240356,0.6187759999884292,0.6214150000596419,40.0,2.4189822374134304,96.75928949653722,0,2,0,1,0,0,0,outbound,0,0
1.220093,8043,57827,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100465001072735,0.6086870001163334,0.6114060000982136,40.0,2.4588289581204053,98.35315832481622,0,2,0,1,0,0,0,outbound,0,0
1.230788,8043,56911,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6153940000804141,0.6120440000668168,0.6187440000940114,40.0,2.4374628286918623,97.4985131476745,0,2,0,1,0,0,0,outbound,0,0
1.230351,49807,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6151755000028061,0.6115270000009332,0.618824000004679,44.666666666666664,2.438328574528732,108.91200966228337,0,1,1,0,0,0,1,outbound,0,0
1.140422,50773,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702109999838285,0.5687119999784045,0.5717099999892525,44.666666666666664,2.6306051619488224,117.50036390038073,0,1,1,0,0,0,1,outbound,0,0
1.219694,53323,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6098469999851659,0.6083830000134185,0.6113109999569133,44.666666666666664,2.4596333178649727,109.86362153130212,0,1,1,0,0,0,1,outbound,0,0
1.220443,8043,56447,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102214999264106,0.6084049998316914,0.6120380000211298,40.0,2.458123812418933,98.32495249675733,0,2,0,1,0,0,0,outbound,0,0
1.029084,51296,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145419999898877,0.5112410000292584,0.517842999950517,44.666666666666664,2.9152139183973316,130.21288835508082,0,1,1,0,0,0,1,outbound,0,0
1.229767,8043,50391,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.614883500005817,0.6112190000130795,0.6185479999985546,40.0,2.4394865043540768,97.57946017416307,0,2,0,1,0,0,0,outbound,0,0
1.029271,52640,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146355000324547,0.5116150000831112,0.5176559999817982,44.666666666666664,2.9146842765413576,130.18923101884732,0,1,1,0,0,0,1,outbound,0,0
0.999075,49246,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995374999998603,0.4978080000000773,0.5012669999996433,44.666666666666664,3.0027775692515575,134.1240647599029,1,1,1,0,0,0,1,outbound,0,0
1.029303,50604,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146514999796636,0.5114670000039041,0.5178359999554232,44.666666666666664,2.9145936619246227,130.18518356596647,0,1,1,0,0,0,1,outbound,0,0
1.140487,51441,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702434999984689,0.5689169999677688,0.571570000029169,44.666666666666664,2.630455235351214,117.49366717902089,0,1,1,0,0,0,1,outbound,0,0
0.998868,443,53366,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994339999975636,0.4975550000090152,0.5013129999861121,34.0,3.0033998486286477,102.11559485337402,0,2,0,1,0,0,0,outbound,0,0
1.009198,443,57206,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5045989999780431,0.5009840000420809,0.5082139999140054,34.0,2.9726574963485857,101.0703548758519,0,2,0,1,0,0,0,outbound,0,0
1.030042,56420,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5150209999410436,0.511515999911353,0.5185259999707341,44.666666666666664,2.9125025969814824,130.0917826651729,0,1,1,0,0,0,1,outbound,0,0
1.008767,49750,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043834999960382,0.5002720000047702,0.5084949999873061,44.666666666666664,2.9739275769330282,132.83543176967527,1,1,1,0,0,0,1,outbound,0,0
1.218901,8043,57227,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6094504999928176,0.6075349999591708,0.6113660000264645,40.0,2.4612335210160627,98.4493408406425,0,2,0,1,0,0,0,outbound,0,0
1.029255,50248,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146275000006426,0.5112749999971129,0.5179800000041723,44.666666666666664,2.9147295859626623,130.1912548396656,0,1,1,0,0,0,1,outbound,0,0
1.139819,8043,58257,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699094999581575,0.5690520000644028,0.5707669998519123,40.0,2.6319968345851406,105.27987338340562,0,2,0,1,0,0,0,outbound,0,0
1.039823,49676,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.51991149999958,0.5185050000000047,0.5213179999991553,44.666666666666664,2.8851064075328208,128.86808620313266,0,1,1,0,0,0,1,outbound,0,0
1.240207,49747,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.62010349999764,0.6186500000039814,0.6215569999912987,44.666666666666664,2.4189510299490324,108.04647933772345,0,1,1,0,0,0,1,outbound,0,0
1.141104,8043,55989,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.570551999961026,0.5689550000242889,0.5721489998977631,40.0,2.629032936524629,105.16131746098516,0,2,0,1,0,0,0,outbound,0,0
1.008321,54838,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5041605000151321,0.5008580000139773,0.507463000016287,44.666666666666664,2.9752430029722676,132.89418746609462,1,1,1,0,0,0,1,outbound,0,0
1.039455,4143,49276,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.519727500000954,0.5174220000008063,0.5220330000011018,40.0,2.8861278266014403,115.44511306405761,0,2,0,1,0,0,0,outbound,0,0
1.01923,52864,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5096149999881163,0.5082290000282228,0.5110009999480098,44.666666666666664,2.9433984478478847,131.47179733720552,0,1,1,0,0,0,1,outbound,0,0
1.2202,8043,51043,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101000000198837,0.6086820000200532,0.6115180000197142,40.0,2.4586133420750698,98.3445336830028,0,2,0,1,0,0,0,outbound,0,0
1.018971,4143,54528,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5094854999915697,0.507943999953568,0.5110270000295714,40.0,2.9441465949472554,117.76586379789022,0,2,0,1,0,0,0,outbound,0,0
1.230261,8043,52047,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6151304999948479,0.6119040000485256,0.6183569999411702,40.0,2.438506950964064,97.54027803856255,0,2,0,1,0,0,0,outbound,0,0
1.240689,8043,54595,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203444999991916,0.6188329999567941,0.6218560000415891,40.0,2.418011282440644,96.72045129762576,0,2,0,1,0,0,0,outbound,0,0
1.149715,57897,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748575000325218,0.5709760000463575,0.5787390000186861,44.666666666666664,2.609342315269436,116.55062341536815,0,1,1,0,0,0,1,outbound,0,0
1.150221,53505,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751105000381358,0.5711290000472218,0.5790920000290498,44.666666666666664,2.6081944252452356,116.4993509942872,0,1,1,0,0,0,1,outbound,0,0
1.140904,8043,57457,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704520000144839,0.5689809999894351,0.5719230000395328,40.0,2.6294938049125958,105.17975219650383,0,2,0,1,0,0,0,outbound,0,0
1.270212,55357,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6351060000015423,0.5812899998854846,0.6889220001176,44.666666666666664,2.361810469433449,105.4942009680274,0,1,1,0,0,0,1,outbound,0,0
1.028441,4143,53816,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.514220499957446,0.5104009999195114,0.5180399999953806,40.0,2.9170365631086277,116.68146252434511,0,2,0,1,0,0,0,outbound,0,0
1.009294,443,55182,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5046470001107082,0.5012740001548082,0.5080200000666082,34.0,2.972374749082032,101.06074146878909,0,2,0,1,0,0,0,outbound,0,0
1.220003,53775,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100014999974519,0.608589000068605,0.6114139999262989,44.666666666666664,2.459010346695869,109.8357954857488,0,1,1,0,0,0,1,outbound,0,0
1.019715,51636,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5098575000010896,0.5085139999864623,0.511201000015717,44.666666666666664,2.9419984995807655,131.40926631460752,0,1,1,0,0,0,1,outbound,0,0
1.018917,4143,58540,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5094584999606013,0.5084400000050664,0.5104769999161363,40.0,2.944302627201234,117.77210508804936,0,2,0,1,0,0,0,outbound,0,0
1.239858,8043,49215,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199290000004112,0.6188359999996464,0.6210220000011759,40.0,2.4196319255914793,96.78527702365916,0,2,0,1,0,0,0,outbound,0,0
1.219818,56807,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099089999916032,0.6084229999687523,0.6113950000144541,44.666666666666664,2.4593832850474415,109.85245339878571,0,1,1,0,0,0,1,outbound,0,0
1.018993,52612,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5094965000171214,0.5083530000410974,0.5106399999931455,44.666666666666664,2.944083030992362,131.5023753843255,0,1,1,0,0,0,1,outbound,0,0
1.029344,4143,57784,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5146719999611378,0.5106669999659061,0.5186769999563694,40.0,2.91447757018062,116.57910280722479,0,2,0,1,0,0,0,outbound,0,0
1.029268,52228,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.514634000021033,0.5113240000791848,0.5179439999628812,44.666666666666664,2.914692771950551,130.18961048045796,0,1,1,0,0,0,1,outbound,0,0
1.220048,8043,52247,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.610023999994155,0.6093860000837594,0.6106619999045506,40.0,2.4589196490629877,98.35678596251951,0,2,0,1,0,0,0,outbound,0,0
0.999491,443,52362,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4997455000411719,0.4979920000769198,0.501499000005424,34.0,3.001527777638818,102.05194443971982,0,2,0,1,0,0,0,outbound,0,0
1.158728,8043,50341,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5793639999901643,0.5777869999874383,0.5809409999928903,40.0,2.589045919318425,103.56183677273701,0,2,0,1,0,0,0,outbound,0,0
1.139837,8043,55165,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569918500026688,0.5688780001364648,0.5709589999169111,40.0,2.631955270797491,105.27821083189966,0,2,0,1,0,0,0,outbound,0,0
0.99875,443,53806,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993749999557622,0.4982949999393895,0.5004549999721348,34.0,3.0037546933667083,102.12765957446808,0,2,0,1,0,0,0,outbound,0,0
1.139775,58149,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698875000234693,0.5689340000972152,0.5708409999497235,44.666666666666664,2.632098440481674,117.56706367484811,0,1,1,0,0,0,1,outbound,0,0
1.01905,4143,51612,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5095250000013039,0.5090380000183359,0.5100119999842718,40.0,2.9439183553309456,117.75673421323782,0,2,0,1,0,0,0,outbound,0,0
1.038886,58312,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5194429999683052,0.5184779998380691,0.5204080000985414,44.666666666666664,2.8877085647510894,128.9843158922153,0,1,1,0,0,0,1,outbound,0,0
0.998894,443,56002,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994469999801367,0.4982719998806715,0.500622000079602,34.0,3.003321673771191,102.11293690822049,0,2,0,1,0,0,0,outbound,0,0
1.160508,54801,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802539999131113,0.5789379999041557,0.5815699999220669,44.666666666666664,2.585074812065061,115.46667493890605,0,1,1,0,0,0,1,outbound,0,0
