Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.039662,4143,51324,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198310000123456,0.5197870000265539,0.5198749999981374,40.0,2.88555318940194,115.4221275760776,0,2,0,1,0,0,0,outbound,0,0
1.160425,55821,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802124999463558,0.5790009999182075,0.5814239999745041,44.666666666666664,2.5852597108817887,115.4749337527199,0,1,1,0,0,0,1,outbound,0,0
1.221054,8043,58415,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6105270000407472,0.608661999925971,0.6123920001555234,40.0,2.4568937983086743,98.27575193234696,0,2,0,1,0,0,0,outbound,0,0
1.13997,53213,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699849999509752,0.5688409999711439,0.5711289999308065,44.666666666666664,2.6316482012684546,117.54695298999097,0,1,1,0,0,0,1,outbound,0,0
1.028026,57736,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5140130000654608,0.5069530000910163,0.5210730000399053,44.666666666666664,2.918214130771011,130.34689784110518,0,1,1,0,0,0,1,outbound,0,0
1.03931,4143,50940,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.519655000010971,0.5194759999867529,0.5198340000351891,40.0,2.8865304865728225,115.4612194629129,0,2,0,1,0,0,0,outbound,0,0
1.239952,53555,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199759999872185,0.6188369999872521,0.621114999987185,44.666666666666664,2.4194484947804433,108.06869943352646,0,1,1,0,0,0,1,outbound,0,0
1.160364,8043,53601,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5801820000051521,0.5790109999943525,0.5813530000159517,40.0,2.58539561723735,103.41582468949399,0,2,0,1,0,0,0,outbound,0,0
0.998756,50346,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993780000077095,0.4978160000173375,0.5009399999980815,44.666666666666664,3.003736648390598,134.16690362811337,1,1,1,0,0,0,1,outbound,0,0
0.99913,57954,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995650000637397,0.4980020001530647,0.5011279999744147,44.666666666666664,3.0026122726772293,134.11668151291624,1,1,1,0,0,0,1,outbound,0,0
1.039115,51160,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195574999961536,0.5173669999931008,0.5217479999992065,44.666666666666664,2.887072171992513,128.9558903489989,0,1,1,0,0,0,1,outbound,0,0
1.139728,8043,50065,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698640000045998,0.5688659999868833,0.5708620000223164,40.0,2.6322069827186834,105.28827930874735,0,2,0,1,0,0,0,outbound,0,0
0.999297,58654,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499648500001058,0.4984730000142008,0.5008239999879152,44.666666666666664,3.00211048367002,134.09426827059423,1,1,1,0,0,0,1,outbound,0,0
1.220416,56411,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102079999400303,0.6093509998172522,0.6110650000628084,44.666666666666664,2.4581781949761394,109.79862604226756,0,1,1,0,0,0,1,outbound,0,0
1.039695,54152,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5198474999633618,0.5185069999424741,0.5211879999842495,44.666666666666664,2.885461601719735,128.8839515434815,0,1,1,0,0,0,1,outbound,0,0
1.019286,4143,52004,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5096430000266992,0.50856600003317,0.5107200000202283,40.0,2.943236736303648,117.72946945214592,0,2,0,1,0,0,0,outbound,0,0
1.21969,53547,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6098450000281446,0.608557999948971,0.6111320001073182,44.666666666666664,2.4596413842861713,109.86398183144898,0,1,1,0,0,0,1,outbound,0,0
1.008643,49558,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043215000041528,0.5006390000053216,0.508004000002984,44.666666666666664,2.9742931840105964,132.85176221913997,1,1,1,0,0,0,1,outbound,0,0
1.160028,57381,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800139999482781,0.579310999950394,0.5807169999461621,44.666666666666664,2.5861444723748046,115.51445309940794,0,1,1,0,0,0,1,outbound,0,0
0.999,57110,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995000000344589,0.4982000000309199,0.500800000037998,44.666666666666664,3.003003003003003,134.13413413413414,1,1,1,0,0,0,1,outbound,0,0
1.019356,49216,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5096779999994396,0.5082869999987452,0.5110690000001341,44.666666666666664,2.9430346218592915,131.45554644304838,0,1,1,0,0,0,1,outbound,0,0
1.220827,56827,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104134999914095,0.6089679999276996,0.6118590000551194,44.666666666666664,2.4573506319896263,109.76166156220332,0,1,1,0,0,0,1,outbound,0,0
1.038049,4143,52344,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5190244999830611,0.5185760000022128,0.5194729999639094,40.0,2.890036982839924,115.60147931359695,0,2,0,1,0,0,0,outbound,0,0
1.008541,443,49342,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5042705000014394,0.5004570000019157,0.508084000000963,34.0,2.9745939927082787,101.13619575208148,0,2,0,1,0,0,0,outbound,0,0
1.019687,4143,55316,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5098434999817982,0.5096399998292327,0.5100470001343638,40.0,2.9420792851139614,117.68317140455845,0,2,0,1,0,0,0,outbound,0,0
1.008897,443,54614,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5044484999962151,0.5004379999591038,0.5084590000333264,34.0,2.9735443756894906,101.10050877344268,0,2,0,1,0,0,0,outbound,0,0
1.210291,58579,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6051454999251291,0.6015579998493195,0.6087330000009388,44.666666666666664,2.4787427155948447,110.71717462990306,0,1,1,0,0,0,1,outbound,0,0
1.140347,50921,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701734999893233,0.569452999974601,0.5708940000040457,44.666666666666664,2.6307781754150272,117.50809183520455,0,1,1,0,0,0,1,outbound,0,0
1.220247,8043,54627,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101234999950975,0.6093389999587089,0.6109080000314862,40.0,2.458518644176138,98.34074576704552,0,2,0,1,0,0,0,outbound,0,0
1.139965,54493,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699824999901466,0.5683849999913946,0.5715799999888986,44.666666666666664,2.6316597439395073,117.54746856263132,0,1,1,0,0,0,1,outbound,0,0
1.220599,55371,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102995000546798,0.6091040000319481,0.6114950000774115,44.666666666666664,2.457809649196829,109.78216433079169,0,1,1,0,0,0,1,outbound,0,0
1.219801,8043,53179,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099004999850877,0.6090069999918342,0.6107939999783412,40.0,2.459417560733267,98.37670242933069,0,2,0,1,0,0,0,outbound,0,0
1.008086,55042,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5040430000517517,0.5003969999961555,0.507689000107348,44.666666666666664,2.975936576839674,132.92516709883878,1,1,1,0,0,0,1,outbound,0,0
1.240127,51919,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200635000132024,0.6187170000048354,0.6214100000215694,44.666666666666664,2.419107075323737,108.05344936446025,0,1,1,0,0,0,1,outbound,0,0
1.008577,53718,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.504288500000257,0.5004220000701025,0.5081549999304116,44.666666666666664,2.9744878179851413,132.86045587000297,1,1,1,0,0,0,1,outbound,0,0
1.16091,8043,49545,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804550000029849,0.5789550000044983,0.5819550000014715,40.0,2.5841796521694187,103.36718608677674,0,2,0,1,0,0,0,outbound,0,0
1.141947,8043,55713,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5709735000273213,0.569961000001058,0.5719860000535846,40.0,2.6270921505113636,105.08368602045454,0,2,0,1,0,0,0,outbound,0,0
1.039794,4143,57596,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198970000492409,0.5185150001198053,0.5212789999786764,40.0,2.8851868735538,115.40747494215199,0,2,0,1,0,0,0,outbound,0,0
1.038743,4143,58456,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5193715000059456,0.5184369999915361,0.520306000020355,40.0,2.8881061051674957,115.52424420669983,0,2,0,1,0,0,0,outbound,0,0
1.139809,8043,50089,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699044999928446,0.568937999982154,0.5708710000035353,40.0,2.632019926145521,105.28079704582083,0,2,0,1,0,0,0,outbound,0,0
1.249534,8043,50583,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6247670000011567,0.6216259999782778,0.6279080000240356,40.0,2.4008950536760105,96.03580214704043,0,2,0,1,0,0,0,outbound,0,0
1.139836,8043,57825,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699180000228807,0.5688430001027882,0.5709929999429733,40.0,2.631957579862366,105.27830319449464,0,2,0,1,0,0,0,outbound,0,0
1.239406,8043,53431,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.61970299994573,0.6180989999556914,0.6213069999357685,40.0,2.4205143431611593,96.82057372644638,0,2,0,1,0,0,0,outbound,0,0
1.160411,56225,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802055000094697,0.5788210001774132,0.5815899998415262,44.666666666666664,2.5852909012410255,115.47632692209915,0,1,1,0,0,0,1,outbound,0,0
1.028892,4143,58300,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5144459999864921,0.5111689998302609,0.5177230001427233,40.0,2.9157579221142744,116.63031688457099,0,2,0,1,0,0,0,outbound,0,0
0.998934,52846,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994670000160113,0.4983739999588579,0.5005600000731647,44.666666666666664,3.0032014127059448,134.14299643419886,1,1,1,0,0,0,1,outbound,0,0
1.240618,8043,50083,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203090000053635,0.6190150000038557,0.6216030000068713,40.0,2.4181496641190114,96.72598656476046,0,2,0,1,0,0,0,outbound,0,0
1.159945,8043,51081,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799725000106264,0.578938000020571,0.5810070000006817,40.0,2.586329524244684,103.45318096978735,0,2,0,1,0,0,0,outbound,0,0
1.039071,4143,50640,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5195355000032578,0.5178540000342764,0.5212169999722391,40.0,2.8871944265598786,115.48777706239515,0,2,0,1,0,0,0,outbound,0,0
1.139836,8043,50713,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699179999937769,0.568944999948144,0.5708910000394098,40.0,2.631957579862366,105.27830319449464,0,2,0,1,0,0,0,outbound,0,0
1.219896,58503,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099479999393225,0.6092029998544604,0.6106930000241846,44.666666666666664,2.4592260323830883,109.84542944644461,0,1,1,0,0,0,1,outbound,0,0
1.150929,8043,53321,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754644999979064,0.5719970000209287,0.5789319999748841,40.0,2.6065899807894315,104.26359923157726,0,2,0,1,0,0,0,outbound,0,0
0.998214,443,56698,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991069999523461,0.4981350000016391,0.500078999903053,34.0,3.005367586509506,102.18249794132319,0,2,0,1,0,0,0,outbound,0,0
1.169963,8043,55273,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5849814999382943,0.5819669999182224,0.5879959999583662,40.0,2.564183653671099,102.56734614684395,0,2,0,1,0,0,0,outbound,0,0
1.240801,49343,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204004999999597,0.6191020000042045,0.621698999995715,44.666666666666664,2.4177930224105233,107.99475500100338,0,1,1,0,0,0,1,outbound,0,0
1.159756,8043,49945,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798779999895487,0.578981999977259,0.5807740000018384,40.0,2.5867510062461414,103.47004024984565,0,2,0,1,0,0,0,outbound,0,0
1.01972,4143,57808,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.509859999991022,0.5078730001114309,0.5118469998706132,40.0,2.9419840740595458,117.67936296238183,0,2,0,1,0,0,0,outbound,0,0
1.038495,58668,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.519247499993071,0.5174620000179857,0.5210329999681562,44.666666666666664,2.8887958054684906,129.03287931092592,0,1,1,0,0,0,1,outbound,0,0
1.036566,4143,55728,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5182829999830574,0.5153020001016557,0.521263999864459,40.0,2.8941717169963126,115.76686867985251,0,2,0,1,0,0,0,outbound,0,0
0.998643,49462,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993214999994961,0.4986099999950966,0.5000330000038957,44.666666666666664,3.0040765318537255,134.18208508946643,1,1,1,0,0,0,1,outbound,0,0
1.160409,56825,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802045000018552,0.5790490000508726,0.5813599999528378,44.666666666666664,2.5852953570680683,115.47652594904038,0,1,1,0,0,0,1,outbound,0,0
1.140809,54725,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704045000020415,0.5691599999554455,0.5716490000486374,44.666666666666664,2.629712774005114,117.46050390556177,0,1,1,0,0,0,1,outbound,0,0
0.998684,51046,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993419999955222,0.498319000005722,0.5003649999853224,44.666666666666664,3.0039532024143774,134.17657637450884,1,1,1,0,0,0,1,outbound,0,0
1.239828,50523,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199139999953331,0.6187740000023041,0.6210539999883622,44.666666666666664,2.419690473194669,108.07950780269522,0,1,1,0,0,0,1,outbound,0,0
0.999054,49986,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995270000072196,0.4985760000126902,0.500478000001749,44.666666666666664,3.0028406872901767,134.12688403229456,1,1,1,0,0,0,1,outbound,0,0
1.018808,4143,52152,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5094039999530651,0.507856999989599,0.5109509999165311,40.0,2.944617631585147,117.78470526340587,0,2,0,1,0,0,0,outbound,0,0
1.139802,8043,56253,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699010000098497,0.5698349999729544,0.5699670000467449,40.0,2.6320360904788727,105.28144361915491,0,2,0,1,0,0,0,outbound,0,0
1.035759,4143,53016,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5178794999956153,0.5152230000821874,0.5205359999090433,40.0,2.8964266784068493,115.85706713627397,0,2,0,1,0,0,0,outbound,0,0
1.220187,8043,52527,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100934999994934,0.6094489999813959,0.6107380000175908,40.0,2.458639536398929,98.34558145595717,0,2,0,1,0,0,0,outbound,0,0
1.240976,54223,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204879999859259,0.6196739999577403,0.6213020000141114,44.666666666666664,2.4174520699836255,107.97952579260195,0,1,1,0,0,0,1,outbound,0,0
1.038619,52692,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5193094999995083,0.5179670000215992,0.5206519999774173,44.666666666666664,2.8884509141465737,129.01747416521363,0,1,1,0,0,0,1,outbound,0,0
1.149831,8043,50557,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749155000085011,0.5708919999888167,0.5789390000281855,40.0,2.609079073359476,104.36316293437905,0,2,0,1,0,0,0,outbound,0,0
1.149939,8043,52909,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749694999540225,0.572054999996908,0.5778839999111369,40.0,2.6088340338052713,104.35336135221085,0,2,0,1,0,0,0,outbound,0,0
1.009034,52938,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.504516999993939,0.5014159999554977,0.5076180000323802,44.666666666666664,2.9731406473914657,132.80028225015212,1,1,1,0,0,0,1,outbound,0,0
1.13958,53993,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5697899999795482,0.5686519999289885,0.5709280000301078,44.666666666666664,2.6325488337808665,117.58718124221204,0,1,1,0,0,0,1,outbound,0,0
1.249931,8043,51019,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6249654999992345,0.6206530000199564,0.6292779999785125,40.0,2.4001324873133,96.00529949253199,0,2,0,1,0,0,0,outbound,0,0
1.220604,53979,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103020000155084,0.6093829999445006,0.6112210000865161,44.666666666666664,2.4577995811909514,109.78171462652917,0,1,1,0,0,0,1,outbound,0,0
1.159975,8043,53785,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799874999793246,0.5790409999899566,0.5809339999686927,40.0,2.5862626349705815,103.45050539882325,0,2,0,1,0,0,0,outbound,0,0
0.999202,54702,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996009999886155,0.4981400000397116,0.5010619999375194,44.666666666666664,3.002395911937726,134.1070173998851,1,1,1,0,0,0,1,outbound,0,0
1.240056,52003,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200279999757186,0.6186120000202209,0.6214439999312162,44.666666666666664,2.4192455824575663,108.05963601643796,0,1,1,0,0,0,1,outbound,0,0
1.029129,50716,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145645000156946,0.5109730000258423,0.518156000005547,44.666666666666664,2.9150864468885826,130.20719462769003,0,1,1,0,0,0,1,outbound,0,0
1.029521,56164,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5147605000529438,0.5108250000048429,0.5186960001010448,44.666666666666664,2.9139764997508553,130.15761698887152,0,1,1,0,0,0,1,outbound,0,0
1.02906,49924,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145300000003772,0.5106329999980517,0.5184270000027027,44.666666666666664,2.9152819077604804,130.21592521330146,0,1,1,0,0,0,1,outbound,0,0
1.150448,50365,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.575224000000162,0.5711709999886807,0.5792770000116434,44.666666666666664,2.607679790829312,116.47636399037593,0,1,1,0,0,0,1,outbound,0,0
1.209653,8043,57275,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6048264999408275,0.6006610000040382,0.6089919998776168,40.0,2.480050063943957,99.20200255775829,0,2,0,1,0,0,0,outbound,0,0
1.008995,52766,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5044975000200793,0.5011429999722168,0.5078520000679418,44.666666666666664,2.973255566182191,132.8054152894712,1,1,1,0,0,0,1,outbound,0,0
1.239853,50291,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199265000032028,0.6190849999838974,0.6207680000225082,44.666666666666664,2.419641683328588,108.07732852201026,0,1,1,0,0,0,1,outbound,0,0
0.998328,50226,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991639999934705,0.4978659999906085,0.5004619999963325,44.666666666666664,3.0050244007981344,134.22442323565,1,1,1,0,0,0,1,outbound,0,0
1.181362,8043,52281,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5906809999723919,0.5743079999228939,0.6070540000218898,40.0,2.5394417629820496,101.57767051928198,0,2,0,1,0,0,0,outbound,0,0
0.998439,49566,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992195000013453,0.4981299999926705,0.5003090000100201,44.666666666666664,3.004690321592005,134.20950103110957,1,1,1,0,0,0,1,outbound,0,0
0.998939,443,56010,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994694999186322,0.4987739999778569,0.5001649998594075,34.0,3.0031863807499755,102.10833694549918,0,2,0,1,0,0,0,outbound,0,0
1.159943,8043,49173,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.579971500000056,0.5788919999999962,0.5810510000001159,40.0,2.5863339836526453,103.4533593461058,0,2,0,1,0,0,0,outbound,0,0
1.24041,8043,52571,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202049999847077,0.6193900000071153,0.6210199999623001,40.0,2.418555155150313,96.74220620601253,0,2,0,1,0,0,0,outbound,0,0
1.039741,54696,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5198705000220798,0.5183609999949113,0.5213800000492483,44.666666666666664,2.8853339437417587,128.87824948713188,0,1,1,0,0,0,1,outbound,0,0
1.039493,58500,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197464999509975,0.5182280000299215,0.5212649998720735,44.666666666666664,2.8860223204966267,128.90899698218266,0,1,1,0,0,0,1,outbound,0,0
1.20994,58395,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6049699999857694,0.6010069998446852,0.6089330001268536,44.666666666666664,2.479461791493793,110.74929335338942,0,1,1,0,0,0,1,outbound,0,0
0.998863,443,53850,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994314999785274,0.4985279999673366,0.5003349999897182,34.0,3.0034148827216547,102.11610601253626,0,2,0,1,0,0,0,outbound,0,0
1.140115,52149,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570057499979157,0.5689560000319034,0.5711589999264106,44.666666666666664,2.6313135078478926,117.5320033505392,0,1,1,0,0,0,1,outbound,0,0
1.139853,8043,49625,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699265000002924,0.5688640000007581,0.5709889999998268,40.0,2.631918326310498,105.27673305241991,0,2,0,1,0,0,0,outbound,0,0
1.078304,4143,55140,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5391519999830052,0.536324999993667,0.5419789999723434,40.0,2.7821467786449836,111.28587114579933,0,2,0,1,0,0,0,outbound,0,0
1.149981,8043,52125,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749904999975115,0.5719650000100955,0.5780159999849275,40.0,2.608738753075051,104.34955012300205,0,2,0,1,0,0,0,outbound,0,0
1.23937,49203,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.619684999999663,0.6181759999999485,0.6211939999993774,44.666666666666664,2.420584651879584,108.11944778395474,0,1,1,0,0,0,1,outbound,0,0
1.03869,4143,50856,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5193450000078883,0.5178869999945164,0.5208030000212602,40.0,2.8882534731248017,115.53013892499207,0,2,0,1,0,0,0,outbound,0,0
1.241116,8043,52391,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6205579999950714,0.6191770000150427,0.6219389999751002,40.0,2.417179377270134,96.68717509080537,0,2,0,1,0,0,0,outbound,0,0
0.998466,443,54058,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992329999804497,0.4981810000026598,0.5002849999582395,34.0,3.0046090703138617,102.1567083906713,0,2,0,1,0,0,0,outbound,0,0
1.159891,8043,52761,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799454999505542,0.5798619999550283,0.5800289999460801,40.0,2.5864499336575593,103.45799734630236,0,2,0,1,0,0,0,outbound,0,0
1.038849,4143,51776,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5194245000020601,0.5183659999747761,0.5204830000293441,40.0,2.8878114143633966,115.51245657453586,0,2,0,1,0,0,0,outbound,0,0
1.210215,57959,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6051075001014397,0.6015650001354516,0.6086500000674278,44.666666666666664,2.478898377561012,110.72412753105853,0,1,1,0,0,0,1,outbound,0,0
1.029301,58612,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146505000302568,0.5107829999178648,0.5185180001426488,44.666666666666664,2.914599325173103,130.1854365243986,0,1,1,0,0,0,1,outbound,0,0
1.021295,4143,53872,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5106474999920465,0.5097989999921992,0.5114959999918938,40.0,2.9374470647560202,117.49788259024082,0,2,0,1,0,0,0,outbound,0,0
0.998556,443,51674,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992780000029597,0.4984260000055656,0.5001300000003539,34.0,3.0043382644538714,102.14750099143163,0,2,0,1,0,0,0,outbound,0,0
1.019379,55816,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5096894999733195,0.5079189999960363,0.5114599999506027,44.666666666666664,2.9429682188862043,131.4525804435838,0,1,1,0,0,0,1,outbound,0,0
0.998526,54422,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992629999760538,0.4976859999587759,0.5008399999933317,44.666666666666664,3.0044285276497558,134.19780756835576,1,1,1,0,0,0,1,outbound,0,0
0.998428,52706,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992139999521896,0.4979409999214113,0.500486999982968,44.666666666666664,3.004723425224453,134.21097966002557,1,1,1,0,0,0,1,outbound,0,0
