Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.220841,8043,54875,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6104204999282956,0.609281999990344,0.6115589998662472,40.0,2.4573224523095143,98.29289809238057,0,2,0,1,0,0,0,outbound,0,0
1.138842,8043,54037,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5694210000219755,0.567864999989979,0.570977000053972,40.0,2.6342547956608557,105.37019182643422,0,2,0,1,0,0,0,outbound,0,0
0.998932,443,58010,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994660000083968,0.4984279999043792,0.5005040001124144,34.0,3.0032074255304666,102.10905246803586,0,2,0,1,0,0,0,outbound,0,0
0.998746,57822,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993729999987408,0.4974599999841302,0.5012860000133514,44.666666666666664,3.003766723471233,134.16824698171507,1,1,1,0,0,0,1,outbound,0,0
1.139785,8043,50933,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698925000033341,0.5688180000288412,0.5709669999778271,40.0,2.6320753475436156,105.28301390174462,0,2,0,1,0,0,0,outbound,0,0
1.230204,53271,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6151020000106655,0.6107570000458509,0.6194469999754801,44.666666666666664,2.4386199362057024,108.92502381718803,0,1,1,0,0,0,1,outbound,0,0
0.99899,55074,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994949999963864,0.4980019999202341,0.5009880000725389,44.666666666666664,3.0030330633940276,134.1354768315999,1,1,1,0,0,0,1,outbound,0,0
1.221043,57359,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6105214999988675,0.6095750001259148,0.6114679998718202,44.666666666666664,2.4569159317075644,109.74224494960455,0,1,1,0,0,0,1,outbound,0,0
1.088845,52016,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5444225000101142,0.5179789999965578,0.5708660000236705,44.666666666666664,2.7552130927726166,123.06618481051021,0,1,1,0,0,0,1,outbound,0,0
1.139979,50597,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699894999852404,0.5687429999816231,0.5712359999888577,44.666666666666664,2.631627424715718,117.54602497063541,0,1,1,0,0,0,1,outbound,0,0
1.139785,8043,54985,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698924999451265,0.5689250000286847,0.5708599998615682,40.0,2.6320753475436156,105.28301390174462,0,2,0,1,0,0,0,outbound,0,0
1.199332,8043,57583,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5996659999946132,0.5984829999506474,0.6008490000385791,40.0,2.5013924417925977,100.05569767170391,0,2,0,1,0,0,0,outbound,0,0
1.14035,54429,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701750000007451,0.5693970000138506,0.5709529999876395,44.666666666666664,2.6307712544394266,117.50778269829439,0,1,1,0,0,0,1,outbound,0,0
1.140805,8043,58565,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704024999868125,0.5699179999064654,0.5708870000671595,40.0,2.6297219945564754,105.18887978225901,0,2,0,1,0,0,0,outbound,0,0
1.149828,8043,57089,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749139999970794,0.5710180001333356,0.5788099998608232,40.0,2.609085880670848,104.36343522683391,0,2,0,1,0,0,0,outbound,0,0
1.038987,4143,55020,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5194935000035912,0.5181539999321103,0.520833000075072,40.0,2.887427850396588,115.49711401586352,0,2,0,1,0,0,0,outbound,0,0
1.219792,8043,57903,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098959998926148,0.6086639999412,0.6111279998440295,40.0,2.4594357070713695,98.37742828285478,0,2,0,1,0,0,0,outbound,0,0
1.140865,8043,51565,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704324999824166,0.5689129999955185,0.5719519999693148,40.0,2.6295836930749914,105.18334772299966,0,2,0,1,0,0,0,outbound,0,0
1.15998,8043,51397,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799899999983609,0.579085000033956,0.5808949999627657,40.0,2.586251487094605,103.4500594837842,0,2,0,1,0,0,0,outbound,0,0
1.031409,4143,56392,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5157044999068603,0.5150929999072105,0.5163159999065101,40.0,2.9086424493096334,116.34569797238535,0,2,0,1,0,0,0,outbound,0,0
1.140175,50625,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570087500003865,0.5685400000074878,0.5716350000002421,44.666666666666664,2.6311750389194644,117.5258184050694,0,1,1,0,0,0,1,outbound,0,0
1.019149,56692,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5095745000289753,0.5081789998803288,0.5109700001776218,44.666666666666664,2.943632383488577,131.48224646248977,0,1,1,0,0,0,1,outbound,0,0
1.239843,8043,51323,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199215000087861,0.6183529999689199,0.6214900000486523,40.0,2.4196611990389103,96.78644796155642,0,2,0,1,0,0,0,outbound,0,0
1.038863,4143,54548,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5194314999971539,0.5174190000398085,0.5214439999544993,40.0,2.8877724974322887,115.51089989729155,0,2,0,1,0,0,0,outbound,0,0
0.999517,52994,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499758500023745,0.4983240000437945,0.5011930000036955,44.666666666666664,3.001449700205199,134.06475327583223,1,1,1,0,0,0,1,outbound,0,0
0.99874,50014,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993700000050012,0.4980300000170246,0.5007099999929778,44.666666666666664,3.003784768808699,134.16905300678854,1,1,1,0,0,0,1,outbound,0,0
1.249947,52507,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6249734999728389,0.621309999958612,0.6286369999870658,44.666666666666664,2.4001017643148073,107.20454547272806,0,1,1,0,0,0,1,outbound,0,0
1.16009,49449,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800449999987904,0.5791509999980917,0.5809389999994892,44.666666666666664,2.5860062581351446,115.50827953003646,0,1,1,0,0,0,1,outbound,0,0
1.02934,52052,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146700000041164,0.5118299999739975,0.5175100000342354,44.666666666666664,2.9144888957973074,130.18050401227973,0,1,1,0,0,0,1,outbound,0,0
1.219798,54975,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6098989999154583,0.6085530000273138,0.6112449998036027,44.666666666666664,2.4594236094828816,109.85425455690205,0,1,1,0,0,0,1,outbound,0,0
1.008663,443,51622,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5043315000075381,0.5007270000060089,0.5079360000090674,34.0,2.9742342090470255,101.12396310759887,0,2,0,1,0,0,0,outbound,0,0
1.039769,4143,53932,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5198845000122674,0.5195429999148473,0.5202260001096874,40.0,2.885256244415827,115.41024977663308,0,2,0,1,0,0,0,outbound,0,0
1.039684,57968,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5198419999796897,0.5182499999646097,0.5214339999947697,44.666666666666664,2.8854921303011296,128.88531515345048,0,1,1,0,0,0,1,outbound,0,0
1.17034,52433,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5851700000348501,0.5715949999867007,0.5987450000829995,44.666666666666664,2.563357656749321,114.49664200146967,0,1,1,0,0,0,1,outbound,0,0
1.008645,54562,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5043224999681115,0.5012889999197796,0.5073560000164434,44.666666666666664,2.974287286408994,132.85149879293508,1,1,1,0,0,0,1,outbound,0,0
1.039299,4143,49920,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.519649500012747,0.5182370000111405,0.5210620000143535,40.0,2.8865610377764246,115.46244151105698,0,2,0,1,0,0,0,outbound,0,0
0.998414,52038,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992070000153035,0.4976850000675767,0.5007289999630302,44.666666666666664,3.004765558175266,134.2128615984952,1,1,1,0,0,0,1,outbound,0,0
1.231109,57651,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6155545000219718,0.6122250000480562,0.6188839999958873,44.666666666666664,2.436827283368085,108.84495199044113,0,1,1,0,0,0,1,outbound,0,0
1.220453,8043,57867,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102264999644831,0.6096309998538345,0.6108220000751317,40.0,2.4581036713417066,98.32414685366827,0,2,0,1,0,0,0,outbound,0,0
0.998592,49778,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992959999945014,0.4986009999993257,0.4999909999896772,44.666666666666664,3.0042299557777348,134.18893802473883,1,1,1,0,0,0,1,outbound,0,0
1.019112,443,54378,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5095560000045225,0.5087790000252426,0.5103329999838024,34.0,2.943739255351718,100.0871346819584,0,2,0,1,0,0,0,outbound,0,0
0.998809,443,53906,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994045000057667,0.4984849999891594,0.5003240000223741,34.0,3.003577260517276,102.12162685758739,0,2,0,1,0,0,0,outbound,0,0
1.140236,54093,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701180000323802,0.5691390000283718,0.5710970000363886,44.666666666666664,2.631034277114562,117.51953104445045,0,1,1,0,0,0,1,outbound,0,0
1.240411,51567,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202054999885149,0.6194109999923967,0.6209999999846332,44.666666666666664,2.4185532053488723,108.0287098389163,0,1,1,0,0,0,1,outbound,0,0
1.038956,4143,55952,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5194780000019819,0.5186499999836087,0.520306000020355,40.0,2.8875140044429215,115.50056017771686,0,2,0,1,0,0,0,outbound,0,0
0.99858,55566,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992899999488145,0.4979479999747127,0.5006319999229163,44.666666666666664,3.004266057802079,134.1905505818262,1,1,1,0,0,0,1,outbound,0,0
1.240976,54815,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204879999859259,0.6193460000213236,0.6216299999505281,44.666666666666664,2.4174520699836255,107.97952579260195,0,1,1,0,0,0,1,outbound,0,0
1.240419,54155,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202095000189729,0.6191670000553131,0.6212519999826327,44.666666666666664,2.418537607050521,108.02801311492327,0,1,1,0,0,0,1,outbound,0,0
1.239602,8043,53159,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198009999934584,0.6184160000411794,0.6211859999457374,40.0,2.4201316228918635,96.80526491567454,0,2,0,1,0,0,0,outbound,0,0
1.220996,56915,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104979999363422,0.608756999950856,0.6122389999218285,44.666666666666664,2.4570105061769243,109.74646927590263,0,1,1,0,0,0,1,outbound,0,0
1.029561,58588,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5147805000888184,0.5113550000824034,0.5182060000952333,44.666666666666664,2.913863287362284,130.15256016884868,0,1,1,0,0,0,1,outbound,0,0
1.008807,56554,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5044035000028089,0.5008779999334365,0.5079290000721812,44.666666666666664,2.9738096583390083,132.83016473914236,1,1,1,0,0,0,1,outbound,0,0
1.038966,54180,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5194830000400543,0.5182640000712126,0.520702000008896,44.666666666666664,2.8874862122533362,128.9743841473157,0,1,1,0,0,0,1,outbound,0,0
1.019521,52844,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097604999900796,0.5085630000103265,0.5109579999698326,44.666666666666664,2.942558319053752,131.43427158440093,0,1,1,0,0,0,1,outbound,0,0
1.1502,51637,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751000000163913,0.5710979999857955,0.5791020000469871,44.666666666666664,2.6082420448617634,116.50147800382543,0,1,1,0,0,0,1,outbound,0,0
1.040059,56152,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5200295000104234,0.5189109998755157,0.521148000145331,44.666666666666664,2.8844517474489426,128.83884471938612,0,1,1,0,0,0,1,outbound,0,0
1.220407,49831,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102035000003525,0.6093199999886565,0.6110870000120485,44.666666666666664,2.45819632302994,109.79943576200398,0,1,1,0,0,0,1,outbound,0,0
1.230205,8043,55259,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6151024999562651,0.6107570000458509,0.6194479998666793,40.0,2.4386179539182495,97.54471815672997,0,2,0,1,0,0,0,outbound,0,0
1.160017,54521,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800085000228137,0.5787300000665709,0.5812869999790564,44.666666666666664,2.5861689957991993,115.5155484790309,0,1,1,0,0,0,1,outbound,0,0
1.240472,55099,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202359999297187,0.6190369999967515,0.6214349998626858,44.666666666666664,2.418434273405607,108.02339754545044,0,1,1,0,0,0,1,outbound,0,0
1.035456,4143,49292,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5177280000007158,0.5146540000023379,0.5208019999990938,40.0,2.897274244390877,115.89096977563509,0,2,0,1,0,0,0,outbound,0,0
1.242445,8043,49863,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6212224999908358,0.6207679999934044,0.6216769999882672,40.0,2.414593804957161,96.58375219828645,0,2,0,1,0,0,0,outbound,0,0
1.240287,49799,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201434999966295,0.6195029999944381,0.620783999998821,44.666666666666664,2.4187950047045566,108.03951021013685,0,1,1,0,0,0,1,outbound,0,0
1.039384,57144,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5196920000016689,0.5178969998378307,0.5214870001655072,44.666666666666664,2.886324977101822,128.92251564388135,0,1,1,0,0,0,1,outbound,0,0
1.220233,8043,57891,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101165000582114,0.6089119999669492,0.6113210001494735,40.0,2.458546851298072,98.34187405192287,0,2,0,1,0,0,0,outbound,0,0
1.240758,49535,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203789999999572,0.6196339999878546,0.6211240000120597,44.666666666666664,2.4178768140120797,107.99849769253956,0,1,1,0,0,0,1,outbound,0,0
1.220365,56387,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101824999786913,0.6096550000365824,0.6107099999208003,44.666666666666664,2.4582809241497423,109.80321461202182,0,1,1,0,0,0,1,outbound,0,0
0.998703,443,52698,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993515000096522,0.4982319999253377,0.5004710000939667,34.0,3.0038960531809757,102.13246580815317,0,2,0,1,0,0,0,outbound,0,0
1.039115,51368,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195574999961536,0.5186320000211708,0.5204829999711365,44.666666666666664,2.887072171992513,128.9558903489989,0,1,1,0,0,0,1,outbound,0,0
1.039492,52248,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.519746000005398,0.5183269999688491,0.5211650000419468,44.666666666666664,2.886025096874242,128.90912099371616,0,1,1,0,0,0,1,outbound,0,0
1.019427,55876,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097134999232367,0.5075840000063181,0.5118429998401552,44.666666666666664,2.9428296484201417,131.44639096276632,0,1,1,0,0,0,1,outbound,0,0
1.220604,52343,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103020000155084,0.6087500000139698,0.6118540000170469,44.666666666666664,2.4577995811909514,109.78171462652917,0,1,1,0,0,0,1,outbound,0,0
0.998806,53170,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499402999994345,0.497918999986723,0.500887000001967,44.666666666666664,3.003586282020733,134.16018726359275,1,1,1,0,0,0,1,outbound,0,0
1.159918,8043,51061,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799589999951422,0.5729760000249371,0.5869419999653473,40.0,2.5863897275497063,103.45558910198824,0,2,0,1,0,0,0,outbound,0,0
0.999409,443,57254,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4997044999618083,0.4981990000233054,0.5012099999003112,34.0,3.0017740484626416,102.0603176477298,0,2,0,1,0,0,0,outbound,0,0
1.220515,8043,55647,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102574999677017,0.6090999997686595,0.611415000166744,40.0,2.4579788040294464,98.31915216117787,0,2,0,1,0,0,0,outbound,0,0
0.998778,50066,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993890000041574,0.4983179999981075,0.5004600000102073,44.666666666666664,3.003670485333077,134.16394834487744,1,1,1,0,0,0,1,outbound,0,0
1.159765,8043,57925,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798824999947101,0.579876999836415,0.5798880001530051,40.0,2.5867309325596137,103.46923730238454,0,2,0,1,0,0,0,outbound,0,0
1.01902,4143,57796,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5095100000035018,0.5077150000724941,0.5113049999345094,40.0,2.9440050244352416,117.76020097740967,0,2,0,1,0,0,0,outbound,0,0
0.998708,51506,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993539999995846,0.4981210000114515,0.5005869999877177,44.666666666666664,3.003881014270437,134.1733519707462,1,1,1,0,0,0,1,outbound,0,0
1.01954,55884,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097700000042096,0.5079699999187142,0.511570000089705,44.666666666666664,2.942503481962454,131.43182219432293,0,1,1,0,0,0,1,outbound,0,0
1.039527,57704,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197634999640286,0.5185279999859631,0.5209989999420941,44.666666666666664,2.885927926835955,128.90478073200597,0,1,1,0,0,0,1,outbound,0,0
1.161014,53261,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580506999976933,0.5792740000179037,0.5817399999359623,44.666666666666664,2.583948169444985,115.41635156854267,0,1,1,0,0,0,1,outbound,0,0
1.219949,55707,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099745000246912,0.6091390000656247,0.6108099999837577,44.666666666666664,2.459119192687563,109.84065727337783,0,1,1,0,0,0,1,outbound,0,0
0.998779,443,57038,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993895000079646,0.4979739999398589,0.5008050000760704,34.0,3.0036674779906267,102.1246942516813,0,2,0,1,0,0,0,outbound,0,0
1.480802,57209,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.7404010000173002,0.7394400001503527,0.7413619998842478,44.666666666666664,2.025929192424105,90.49150392827671,0,1,1,0,0,0,1,outbound,0,0
1.160793,8043,55133,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5803965000668541,0.5797870000824332,0.5810060000512749,40.0,2.584440119814644,103.37760479258576,0,2,0,1,0,0,0,outbound,0,0
1.029313,56356,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146564999595284,0.5110049999784678,0.5183079999405891,44.666666666666664,2.9145653460123406,130.1839187885512,0,1,1,0,0,0,1,outbound,0,0
0.998826,54594,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994130000122823,0.498727000085637,0.5000989999389276,44.666666666666664,3.0035261396879935,134.15750090606372,1,1,1,0,0,0,1,outbound,0,0
1.210581,57735,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6052904999814928,0.6013779998756945,0.609203000087291,44.666666666666664,2.4781489218813118,110.69065184403192,0,1,1,0,0,0,1,outbound,0,0
0.998775,52418,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993874999927357,0.4978760000085458,0.5008989999769256,44.666666666666664,3.0036795073965608,134.16435133037973,1,1,1,0,0,0,1,outbound,0,0
1.160916,8043,56245,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804579999530688,0.5799329997971654,0.5809830001089722,40.0,2.5841662962694976,103.3666518507799,0,2,0,1,0,0,0,outbound,0,0
1.019491,58348,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097455000504851,0.5087600001133978,0.5107309999875724,44.666666666666664,2.9426449080962955,131.4381392283012,0,1,1,0,0,0,1,outbound,0,0
1.140641,56933,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703204999445006,0.5694049999583513,0.57123599993065,44.666666666666664,2.6301000928425333,117.47780414696649,0,1,1,0,0,0,1,outbound,0,0
0.998313,53594,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991564999800175,0.4977110000327229,0.5006019999273121,44.666666666666664,3.005069552334789,134.22644000428724,1,1,1,0,0,0,1,outbound,0,0
1.14072,53717,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703600000124425,0.5693329999921843,0.5713870000327006,44.666666666666664,2.6299179465600675,117.469668279683,0,1,1,0,0,0,1,outbound,0,0
1.140913,8043,49957,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704565000050934,0.5702590000000782,0.5706540000101086,40.0,2.6294730623632123,105.17892249452849,0,2,0,1,0,0,0,outbound,0,0
1.139855,8043,56865,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699274999788031,0.5688990000635386,0.5709559998940676,40.0,2.6319137083225495,105.27654833290198,0,2,0,1,0,0,0,outbound,0,0
1.240158,8043,49659,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200790000002598,0.6188340000080643,0.6213239999924554,40.0,2.4190466053518986,96.76186421407594,0,2,0,1,0,0,0,outbound,0,0
1.032228,4143,55704,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.516113999998197,0.5146330001298338,0.5175949998665601,40.0,2.906334646996594,116.25338587986376,0,2,0,1,0,0,0,outbound,0,0
1.239934,54083,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199669999768957,0.6185309999855235,0.621402999968268,44.666666666666664,2.4194836176764247,108.07026825621362,0,1,1,0,0,0,1,outbound,0,0
0.998494,443,56634,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992469999706372,0.4978429998736828,0.5006510000675917,34.0,3.0045248143704417,102.15384368859503,0,2,0,1,0,0,0,outbound,0,0
1.150317,58041,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751584999961779,0.5714569999836385,0.5788600000087172,44.666666666666664,2.607976757711135,116.48962851109738,0,1,1,0,0,0,1,outbound,0,0
1.140103,50353,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700514999916777,0.5691079999960493,0.5709949999873061,44.666666666666664,2.631341203382501,117.53324041775171,0,1,1,0,0,0,1,outbound,0,0
1.03945,4143,54404,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5197250000201166,0.5193730000173673,0.5200770000228658,40.0,2.8861417095579394,115.44566838231758,0,2,0,1,0,0,0,outbound,0,0
1.13975,8043,54493,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698749999864958,0.5678360000019893,0.5719139999710023,40.0,2.6321561745996926,105.28624698398771,0,2,0,1,0,0,0,outbound,0,0
1.041644,4143,56964,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5208219999913126,0.5179639998823404,0.5236800001002848,40.0,2.880062670163703,115.20250680654812,0,2,0,1,0,0,0,outbound,0,0
1.230126,8043,57015,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150629998883232,0.6109789998736233,0.6191469999030232,40.0,2.4387745645568013,97.55098258227206,0,2,0,1,0,0,0,outbound,0,0
0.999168,443,52970,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995839999755844,0.4981239999178797,0.5010440000332892,34.0,3.00249807840123,102.08493466564182,0,2,0,1,0,0,0,outbound,0,0
0.999253,443,56618,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996265000663697,0.4982700000982731,0.5009830000344664,34.0,3.002242675278433,102.07625095946673,0,2,0,1,0,0,0,outbound,0,0
0.999028,53182,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4995139999664388,0.4979359999997541,0.5010919999331236,44.666666666666664,3.0029188371096707,134.13037472423196,1,1,1,0,0,0,1,outbound,0,0
1.039524,54192,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5197619999526069,0.5183149999938905,0.5212089999113232,44.666666666666664,2.88593625543999,128.90515274298622,0,1,1,0,0,0,1,outbound,0,0
1.21974,57931,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6098699999274686,0.6085479999892414,0.6111919998656958,44.666666666666664,2.4595405578237983,109.859478249463,0,1,1,0,0,0,1,outbound,0,0
