Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.239704,53843,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198520000325516,0.618426000000909,0.6212780000641942,44.666666666666664,2.419932500016133,108.09031833405395,0,1,1,0,0,0,1,outbound,0,0
1.2394,8043,53195,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196999999810942,0.61873700004071,0.6206629999214783,40.0,2.4205260609972568,96.82104243989026,0,2,0,1,0,0,0,outbound,0,0
1.240149,51659,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200744999805465,0.6188889999757521,0.621259999985341,44.666666666666664,2.419064160838738,108.05153251746363,0,1,1,0,0,0,1,outbound,0,0
1.209265,8043,57703,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.604632499977015,0.6013120000716299,0.6079529998824,40.0,2.4808458030291125,99.23383212116451,0,2,0,1,0,0,0,outbound,0,0
1.219323,8043,54699,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6096614999696612,0.6078579999739304,0.611464999965392,40.0,2.4603817036174993,98.41526814469998,0,2,0,1,0,0,0,outbound,0,0
1.240089,8043,49307,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200445000013133,0.6187060000011115,0.621383000001515,40.0,2.419181203929718,96.76724815718872,0,2,0,1,0,0,0,outbound,0,0
1.240239,8043,52115,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201195000321604,0.6192880000453442,0.6209510000189766,40.0,2.4188886174358326,96.75554469743331,0,2,0,1,0,0,0,outbound,0,0
1.160368,57593,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801839999621734,0.5798070000018924,0.5805609999224544,44.666666666666664,2.5853867049074086,115.48060615253091,0,1,1,0,0,0,1,outbound,0,0
1.160664,51413,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803319999831729,0.5794219999806955,0.5812419999856502,44.666666666666664,2.5847273629577554,115.45115554544641,0,1,1,0,0,0,1,outbound,0,0
1.139819,8043,51929,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699095000163652,0.5688380000065081,0.5709810000262223,40.0,2.6319968345851406,105.27987338340562,0,2,0,1,0,0,0,outbound,0,0
1.229657,8043,50907,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148285000235774,0.6108850000309758,0.6187720000161789,40.0,2.4397047306687965,97.58818922675185,0,2,0,1,0,0,0,outbound,0,0
1.239681,8043,50643,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198404999740887,0.6108289999538101,0.6288519999943674,40.0,2.4199773974111083,96.79909589644433,0,2,0,1,0,0,0,outbound,0,0
1.240114,53151,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200569999637082,0.6188479999545962,0.6212659999728203,44.666666666666664,2.4191324345987546,108.05458207874437,0,1,1,0,0,0,1,outbound,0,0
1.140637,53645,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703184999874793,0.5693159999791533,0.5713209999958053,44.666666666666664,2.6301093161102087,117.47821611958933,0,1,1,0,0,0,1,outbound,0,0
1.15004,54757,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750200001057237,0.5715809999965131,0.5784590002149343,44.666666666666664,2.6086049180898057,116.51768634134466,0,1,1,0,0,0,1,outbound,0,0
1.159781,8043,54141,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798904999974184,0.5789560000412166,0.5808249999536201,40.0,2.586695246775038,103.4678098710015,0,2,0,1,0,0,0,outbound,0,0
1.240454,54431,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202269999776036,0.6189050000393763,0.6215489999158308,44.666666666666664,2.418469366860843,108.02496505311765,0,1,1,0,0,0,1,outbound,0,0
1.240253,8043,55191,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201265000272542,0.61882199998945,0.6214310000650585,40.0,2.4188613129740464,96.75445251896186,0,2,0,1,0,0,0,outbound,0,0
1.240488,54179,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202439999906346,0.6192049999954179,0.6212829999858513,44.666666666666664,2.418403080078163,108.02200424349127,0,1,1,0,0,0,1,outbound,0,0
1.140259,8043,58657,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5701295000035316,0.5684120000805706,0.5718469999264926,40.0,2.6309812069012395,105.23924827604957,0,2,0,1,0,0,0,outbound,0,0
1.150799,8043,52157,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5753995000268333,0.5719030000036582,0.5788960000500083,40.0,2.6068844342061475,104.2753773682459,0,2,0,1,0,0,0,outbound,0,0
1.140924,8043,54473,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704620000324212,0.5690240000840276,0.5718999999808148,40.0,2.6294477108028227,105.17790843211291,0,2,0,1,0,0,0,outbound,0,0
1.149609,49709,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748045000000275,0.5711179999925662,0.5784910000074888,44.666666666666664,2.6095829103634363,116.5613699962335,0,1,1,0,0,0,1,outbound,0,0
1.230036,8043,53567,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150180000113323,0.6115350000327453,0.6185009999899194,40.0,2.4389530062534757,97.55812025013903,0,2,0,1,0,0,0,outbound,0,0
1.239938,55659,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199689999921247,0.6185549998190254,0.6213830001652241,44.666666666666664,2.4194758125003024,108.06991962501351,0,1,1,0,0,0,1,outbound,0,0
1.239775,8043,50859,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619887499982724,0.618426000000909,0.621348999964539,40.0,2.419793914218306,96.79175656873223,0,2,0,1,0,0,0,outbound,0,0
1.238397,8043,49175,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6191985000000386,0.617033999999876,0.6213630000002013,40.0,2.42248648858161,96.8994595432644,0,2,0,1,0,0,0,outbound,0,0
1.220532,8043,56747,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102660000324249,0.6089180000126362,0.6116140000522137,40.0,2.4579445684340926,98.31778273736371,0,2,0,1,0,0,0,outbound,0,0
1.139232,56021,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5696159999351948,0.5675760000012815,0.5716559998691082,44.666666666666664,2.633352995702368,117.62310047470577,0,1,1,0,0,0,1,outbound,0,0
1.139747,8043,57885,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698735000332817,0.5688790001440793,0.5708679999224842,40.0,2.6321631028640566,105.28652411456225,0,2,0,1,0,0,0,outbound,0,0
1.23046,53543,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152299999957904,0.611153999925591,0.6193060000659898,44.666666666666664,2.4381125757846656,108.90236171838174,0,1,1,0,0,0,1,outbound,0,0
1.239421,8043,49691,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197104999955627,0.6107979999942472,0.6286229999968782,40.0,2.420485049067266,96.81940196269063,0,2,0,1,0,0,0,outbound,0,0
1.239786,8043,53695,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198929999954998,0.6185889999615029,0.6211970000294968,40.0,2.41977244459931,96.7908977839724,0,2,0,1,0,0,0,outbound,0,0
1.219817,8043,55467,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609908499987796,0.6089949999004602,0.6108220000751317,40.0,2.4593853012378086,98.37541204951235,0,2,0,1,0,0,0,outbound,0,0
1.13984,8043,54501,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699199999799021,0.5688950000330806,0.5709449999267235,40.0,2.631948343627176,105.27793374508704,0,2,0,1,0,0,0,outbound,0,0
1.185894,8043,55257,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5929470000555739,0.5909200001042336,0.5949740000069141,40.0,2.529737059130074,101.18948236520296,0,2,0,1,0,0,0,outbound,0,0
1.159675,58485,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798375000013039,0.5788030000403523,0.5808719999622554,44.666666666666664,2.586931683445793,115.54961519391209,0,1,1,0,0,0,1,outbound,0,0
1.240438,50255,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202190000039991,0.6192279999959283,0.6212100000120699,44.666666666666664,2.4185005618982975,108.02635843145728,0,1,1,0,0,0,1,outbound,0,0
1.140815,8043,56913,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704075000248849,0.5689250000286847,0.5718900000210851,40.0,2.6296989432993083,105.18795773197233,0,2,0,1,0,0,0,outbound,0,0
1.249784,8043,54059,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.624891999992542,0.6206930000334978,0.6290909999515861,40.0,2.4004147916760017,96.01659166704006,0,2,0,1,0,0,0,outbound,0,0
1.220598,56351,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102990000508726,0.6095839999616146,0.6110140001401305,44.666666666666664,2.4578116628079023,109.7822542720863,0,1,1,0,0,0,1,outbound,0,0
1.240068,8043,52559,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200340000214055,0.6188509999774396,0.6212170000653714,40.0,2.419222171687359,96.76888686749437,0,2,0,1,0,0,0,outbound,0,0
1.210875,56715,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6054374999366701,0.6011399999260902,0.6097349999472499,44.666666666666664,2.4775472282440387,110.6637761949004,0,1,1,0,0,0,1,outbound,0,0
1.259735,49327,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6298674999998184,0.6286079999990761,0.6311270000005607,44.666666666666664,2.3814532421501347,106.37157814937268,0,1,1,0,0,0,1,outbound,0,0
1.241189,54527,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6205944999819621,0.6190570000326261,0.6221319999312982,44.666666666666664,2.417037211899235,107.96099546483251,0,1,1,0,0,0,1,outbound,0,0
1.150455,58277,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752275000559166,0.5717250001616776,0.5787299999501556,44.666666666666664,2.6076639242734396,116.47565528421363,0,1,1,0,0,0,1,outbound,0,0
1.239681,8043,55171,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198405000614002,0.6187700000591576,0.6209110000636429,40.0,2.4199773974111083,96.79909589644433,0,2,0,1,0,0,0,outbound,0,0
1.240724,53363,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203619999578223,0.61901099991519,0.6217130000004545,44.666666666666664,2.417943071948314,108.00145721369137,0,1,1,0,0,0,1,outbound,0,0
1.219925,8043,56283,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099625000497326,0.6086039999499917,0.6113210001494735,40.0,2.4591675717769537,98.36670287107815,0,2,0,1,0,0,0,outbound,0,0
1.140432,54309,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702159999636933,0.5692389999749139,0.5711929999524727,44.666666666666664,2.6305820952060275,117.49933358586922,0,1,1,0,0,0,1,outbound,0,0
1.160202,58361,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801009999122471,0.5791229999158531,0.581078999908641,44.666666666666664,2.5857566182440643,115.49712894823487,0,1,1,0,0,0,1,outbound,0,0
1.149829,56461,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749145000008866,0.5709679999854416,0.5788610000163317,44.666666666666664,2.609083611563111,116.53906798315228,0,1,1,0,0,0,1,outbound,0,0
1.239959,8043,50891,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199794999847654,0.6182520000147633,0.6217069999547675,40.0,2.4194348361518405,96.77739344607362,0,2,0,1,0,0,0,outbound,0,0
1.220236,57023,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101180000696331,0.6092430001590401,0.6109929999802262,44.666666666666664,2.458540806860312,109.81482270642728,0,1,1,0,0,0,1,outbound,0,0
1.230856,56563,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154279999900609,0.6113249999471009,0.619531000033021,44.666666666666664,2.4373281683641306,108.86732485359782,0,1,1,0,0,0,1,outbound,0,0
1.140834,8043,56793,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704170000972226,0.5699080000631511,0.5709260001312941,40.0,2.6296551470240197,105.18620588096078,0,2,0,1,0,0,0,outbound,0,0
1.16022,49877,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801099999953294,0.5789030000159983,0.5813169999746606,44.666666666666664,2.585716502042716,115.49533709124131,0,1,1,0,0,0,1,outbound,0,0
1.139848,8043,54461,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.56992400001036,0.5689769999589771,0.570871000061743,40.0,2.631929871351268,105.27719485405072,0,2,0,1,0,0,0,outbound,0,0
1.160384,57033,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580191999906674,0.5788699998520315,0.5815139999613166,44.666666666666664,2.5853510562020845,115.47901384369311,0,1,1,0,0,0,1,outbound,0,0
1.240136,50459,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200680000038119,0.6191070000058971,0.6210290000017267,44.666666666666664,2.419089519214022,108.05266519155964,0,1,1,0,0,0,1,outbound,0,0
1.150374,51977,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751869999803603,0.5716310000279918,0.5787429999327287,44.666666666666664,2.607847534801725,116.48385655447707,0,1,1,0,0,0,1,outbound,0,0
1.189016,8043,51765,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5945080000092275,0.573811000038404,0.6152049999800511,40.0,2.523094727068433,100.92378908273731,0,2,0,1,0,0,0,outbound,0,0
6.657845,8043,55643,TCP,"RST,ACK",2,80,40.0,0.0,40,40,0.0,0,0,6.657845000037924,6.657845000037924,6.657845000037924,40.0,0.30039750099318924,12.015900039727569,0,2,0,1,0,0,0,outbound,0,0
1.240078,53735,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200390000012703,0.6187709999503568,0.6213070000521839,44.666666666666664,2.4192026630582917,108.05771894993701,0,1,1,0,0,0,1,outbound,0,0
1.220176,8043,58651,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.610088000074029,0.6091859999578446,0.6109900001902133,40.0,2.458661701262769,98.34646805051075,0,2,0,1,0,0,0,outbound,0,0
1.230209,53259,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6151044999714941,0.6110009999247268,0.6192080000182614,44.666666666666664,2.438610024800664,108.92458110776298,0,1,1,0,0,0,1,outbound,0,0
1.239686,8043,50447,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198430000076769,0.6188919999985956,0.6207940000167582,40.0,2.4199676369661347,96.79870547864539,0,2,0,1,0,0,0,outbound,0,0
1.159887,8043,53637,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799434999935329,0.5789730000542477,0.5809139999328181,40.0,2.586458853319332,103.4583541327733,0,2,0,1,0,0,0,outbound,0,0
1.220216,57271,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101079999934882,0.6092139999382198,0.6110020000487566,44.666666666666664,2.458581103673448,109.81662263074735,0,1,1,0,0,0,1,outbound,0,0
1.14128,52365,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5706399999908172,0.5692069999640808,0.5720730000175536,44.666666666666664,2.6286275059582223,117.41202859946726,0,1,1,0,0,0,1,outbound,0,0
1.230497,8043,55575,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6152485000202432,0.6121660000644624,0.618330999976024,40.0,2.438039263809664,97.52157055238656,0,2,0,1,0,0,0,outbound,0,0
1.140926,52405,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704630000400357,0.5693620000965893,0.5715639999834821,44.666666666666664,2.6294431014807267,117.4484585328058,0,1,1,0,0,0,1,outbound,0,0
1.140072,54201,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700359999900684,0.5686310000019148,0.571440999978222,44.666666666666664,2.6314127528787656,117.53643629525153,0,1,1,0,0,0,1,outbound,0,0
1.230199,58663,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150994999334216,0.6113799999002367,0.6188189999666065,44.666666666666664,2.4386298476913084,108.92546653021178,0,1,1,0,0,0,1,outbound,0,0
1.220645,50887,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103225000260863,0.6093590000527911,0.6112859999993816,44.666666666666664,2.457717026653941,109.7780271905427,0,1,1,0,0,0,1,outbound,0,0
1.220828,8043,58523,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6104139999952167,0.6087410000618547,0.6120869999285787,40.0,2.4573486191338993,98.29394476535597,0,2,0,1,0,0,0,outbound,0,0
1.21987,50719,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099349999858532,0.6086689999792725,0.6112009999924339,44.666666666666664,2.459278447703444,109.84777066408715,0,1,1,0,0,0,1,outbound,0,0
1.189578,55325,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.594789000111632,0.5677589999977499,0.6218190002255142,44.666666666666664,2.5219027251680846,112.64498839084112,0,1,1,0,0,0,1,outbound,0,0
1.139848,8043,51497,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699239999812562,0.5689939999720082,0.5708539999905042,40.0,2.631929871351268,105.27719485405072,0,2,0,1,0,0,0,outbound,0,0
1.140974,51885,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704869999899529,0.5696869999519549,0.5712870000279509,44.666666666666664,2.629332482598201,117.443517556053,0,1,1,0,0,0,1,outbound,0,0
1.220632,55247,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103160000639036,0.6090470000635833,0.611585000064224,44.666666666666664,2.4577432018823036,109.7791963507429,0,1,1,0,0,0,1,outbound,0,0
1.229396,8043,53483,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6146980000194162,0.6111650000093505,0.618231000029482,40.0,2.4402226784534844,97.60890713813939,0,2,0,1,0,0,0,outbound,0,0
1.229582,8043,49607,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6147909999999683,0.6106640000070911,0.6189179999928456,40.0,2.4398535437246154,97.59414174898461,0,2,0,1,0,0,0,outbound,0,0
1.159925,8043,57741,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.579962500021793,0.5788620000239462,0.5810630000196397,40.0,2.5863741190163156,103.45496476065262,0,2,0,1,0,0,0,outbound,0,0
1.239952,8043,49967,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199760000017704,0.6167750000022352,0.6231770000013057,40.0,2.4194484947804433,96.77793979121773,0,2,0,1,0,0,0,outbound,0,0
1.239901,8043,56095,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199504999676719,0.6189359999261796,0.6209650000091642,40.0,2.4195480123009823,96.78192049203929,0,2,0,1,0,0,0,outbound,0,0
1.156676,8043,57961,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5783379999920726,0.575834000017494,0.5808419999666512,40.0,2.593639013863865,103.7455605545546,0,2,0,1,0,0,0,outbound,0,0
1.150757,49969,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5753785000124481,0.5717569999978878,0.5790000000270084,44.666666666666664,2.6069795795289536,116.44508788562659,0,1,1,0,0,0,1,outbound,0,0
1.200837,55213,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6004185000201687,0.5987540001515299,0.6020829998888075,44.666666666666664,2.498257465417871,111.58883345533158,0,1,1,0,0,0,1,outbound,0,0
1.149507,58489,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5747535000555217,0.5710569999646395,0.5784500001464039,44.666666666666664,2.609814468289449,116.57171291692873,0,1,1,0,0,0,1,outbound,0,0
1.229693,8043,55155,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148464999860153,0.6111439999658614,0.6185490000061691,40.0,2.4396333068497587,97.58533227399035,0,2,0,1,0,0,0,outbound,0,0
1.240458,8043,54795,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202290001092479,0.619264000095427,0.6211940001230687,40.0,2.4184615682272192,96.73846272908877,0,2,0,1,0,0,0,outbound,0,0
1.240124,52415,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200620000017807,0.6186699999962002,0.6214540000073612,44.666666666666664,2.419112927416936,108.05371075795647,0,1,1,0,0,0,1,outbound,0,0
1.140845,8043,50825,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704224999935832,0.568963999976404,0.5718810000107624,40.0,2.629629791952456,105.18519167809824,0,2,0,1,0,0,0,outbound,0,0
1.219411,8043,53547,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609705499955453,0.6083979998948053,0.6110130000161007,40.0,2.4602041477401793,98.40816590960718,0,2,0,1,0,0,0,outbound,0,0
1.220314,54867,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101570000173524,0.6091630000155419,0.6111510000191629,44.666666666666664,2.4583836619099677,109.80780356531189,0,1,1,0,0,0,1,outbound,0,0
1.219514,8043,56659,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097569999983534,0.6086029999423772,0.6109110000543296,40.0,2.4599963592053884,98.39985436821554,0,2,0,1,0,0,0,outbound,0,0
1.139864,8043,55921,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699320000130683,0.567890000063926,0.5719739999622107,40.0,2.631892927577325,105.275717103093,0,2,0,1,0,0,0,outbound,0,0
1.220295,8043,55491,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101474999450147,0.6090729997958988,0.6112220000941306,40.0,2.4584219389573834,98.33687755829534,0,2,0,1,0,0,0,outbound,0,0
1.220229,50567,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101145000138786,0.6093470000196248,0.6108820000081323,44.666666666666664,2.4585549105946507,109.81545267322772,0,1,1,0,0,0,1,outbound,0,0
1.15318,49841,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5765900000042166,0.5660449999995762,0.5871350000088569,44.666666666666664,2.601501933783104,116.20041970897864,0,1,1,0,0,0,1,outbound,0,0
1.160312,52589,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801559999817982,0.579598999931477,0.5807130000321195,44.666666666666664,2.5855114831183337,115.48617957928558,0,1,1,0,0,0,1,outbound,0,0
1.220265,52995,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101325000054203,0.6095810000551865,0.6106839999556541,44.666666666666664,2.45848237882755,109.8122129209639,0,1,1,0,0,0,1,outbound,0,0
1.249755,8043,51343,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6248774999985471,0.621573000040371,0.6281819999567233,40.0,2.4004704922164746,96.01881968865898,0,2,0,1,0,0,0,outbound,0,0
1.239887,8043,52087,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199435000307858,0.6188780000666156,0.621008999994956,40.0,2.4195753322681828,96.7830132907273,0,2,0,1,0,0,0,outbound,0,0
1.15946,56621,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5797299999976531,0.5781010000500828,0.5813589999452233,44.666666666666664,2.5874113811601953,115.57104169182206,0,1,1,0,0,0,1,outbound,0,0
1.239911,50823,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199555000057444,0.6186519999755546,0.6212590000359342,44.666666666666664,2.4195284984164185,108.0722729292667,0,1,1,0,0,0,1,outbound,0,0
1.240705,52163,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203525000018999,0.6190900000510737,0.6216149999527261,44.666666666666664,2.417980100023777,108.00311113439537,0,1,1,0,0,0,1,outbound,0,0
1.160878,8043,53909,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804389999830164,0.5789430000586435,0.5819349999073893,40.0,2.584250885967345,103.3700354386938,0,2,0,1,0,0,0,outbound,0,0
1.139757,8043,50977,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698784999840427,0.5688509999890812,0.5709059999790043,40.0,2.632140008791348,105.28560035165391,0,2,0,1,0,0,0,outbound,0,0
1.260218,8043,50943,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6301089999906253,0.6287110000266694,0.6315069999545813,40.0,2.3805405096578527,95.22162038631411,0,2,0,1,0,0,0,outbound,0,0
1.240373,55303,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201865000184625,0.6190880001522601,0.621284999884665,44.666666666666664,2.418627300013786,108.03201940061578,0,1,1,0,0,0,1,outbound,0,0
1.22049,8043,55583,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102449999889359,0.6089250000659376,0.6115649999119341,40.0,2.458029152225745,98.32116608902982,0,2,0,1,0,0,0,outbound,0,0
1.229379,8043,55131,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6146895000711083,0.6112870001234114,0.6180920000188053,40.0,2.440256422144839,97.61025688579356,0,2,0,1,0,0,0,outbound,0,0
