Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.219974,8043,57251,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099870000034571,0.6087779998779297,0.6111960001289845,40.0,2.459068799826882,98.36275199307526,0,2,0,1,0,0,0,outbound,0,0
1.149838,8043,56901,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749190000351518,0.5709550001192838,0.5788829999510199,40.0,2.609063189771081,104.36252759084324,0,2,0,1,0,0,0,outbound,0,0
1.159923,8043,56425,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799615000141785,0.5788330000359565,0.5810899999924004,40.0,2.586378578578061,103.45514314312243,0,2,0,1,0,0,0,outbound,0,0
1.230334,8043,54479,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6151669999817386,0.6116990000009537,0.6186349999625236,40.0,2.4383622658562634,97.53449063425053,0,2,0,1,0,0,0,outbound,0,0
1.239842,8043,49479,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199210000013409,0.6187970000028145,0.6210449999998673,40.0,2.4196631506272572,96.78652602509028,0,2,0,1,0,0,0,outbound,0,0
1.160895,8043,52197,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804474999895319,0.5788569999858737,0.5820379999931902,40.0,2.5842130425232255,103.36852170092902,0,2,0,1,0,0,0,outbound,0,0
1.561078,57197,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.7805389999412,0.7795500000938773,0.7815279997885227,44.666666666666664,1.9217489452801206,85.83811955584538,0,1,1,0,0,0,1,outbound,0,0
1.150415,57609,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752075000200421,0.5715199999976903,0.5788950000423938,44.666666666666664,2.607754592907777,116.4797051498807,0,1,1,0,0,0,1,outbound,0,0
1.159903,8043,57485,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799515000544488,0.5798369999974966,0.5800660001114011,40.0,2.5864231750413613,103.45692700165446,0,2,0,1,0,0,0,outbound,0,0
1.240794,50779,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203969999914989,0.619615999981761,0.6211780000012368,44.666666666666664,2.417806662508039,107.99536425869242,0,1,1,0,0,0,1,outbound,0,0
1.139784,8043,49645,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698919999995269,0.5688539999973727,0.570930000001681,40.0,2.632077656819187,105.28310627276748,0,2,0,1,0,0,0,outbound,0,0
1.140787,8043,49289,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703935000001366,0.5698799999991024,0.5709070000011707,40.0,2.6297634878377822,105.19053951351128,0,2,0,1,0,0,0,outbound,0,0
1.140964,8043,50613,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704819999809843,0.5690119999926537,0.5719519999693148,40.0,2.6293555274311897,105.17422109724758,0,2,0,1,0,0,0,outbound,0,0
1.149964,8043,56377,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749820000492036,0.5710340000223368,0.5789300000760704,40.0,2.608777318246484,104.35109272985937,0,2,0,1,0,0,0,outbound,0,0
1.140291,49265,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701454999998532,0.5691200000001118,0.5711709999995946,44.666666666666664,2.630907373644096,117.5138626894363,0,1,1,0,0,0,1,outbound,0,0
1.139915,56113,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699575000908226,0.5687059999909252,0.57120900019072,44.666666666666664,2.6317751762192794,117.55262453779449,0,1,1,0,0,0,1,outbound,0,0
1.230211,57091,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6151054999791086,0.6112130000256002,0.618997999932617,44.666666666666664,2.438606060261207,108.9244040250006,0,1,1,0,0,0,1,outbound,0,0
1.149813,8043,50421,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749064999981783,0.5699210000166204,0.5798919999797363,40.0,2.60911991776054,104.36479671042161,0,2,0,1,0,0,0,outbound,0,0
1.140242,52685,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570120999997016,0.568483000039123,0.5717589999549091,44.666666666666664,2.631020432504679,117.51891265187565,0,1,1,0,0,0,1,outbound,0,0
1.240028,8043,49187,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200139999996281,0.6188359999996464,0.6211919999996098,40.0,2.4193002093501117,96.77200837400447,0,2,0,1,0,0,0,outbound,0,0
1.239818,8043,49615,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199090000009164,0.6186779999989085,0.6211400000029244,40.0,2.419709989692035,96.78839958768141,0,2,0,1,0,0,0,outbound,0,0
1.240122,52619,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200609999941662,0.6189079999458045,0.6212140000425279,44.666666666666664,2.4191168288281317,108.05388502098988,0,1,1,0,0,0,1,outbound,0,0
1.150092,52093,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750460000126623,0.5716290000127628,0.5784630000125617,44.666666666666664,2.608486973216056,116.51241813698384,0,1,1,0,0,0,1,outbound,0,0
1.240451,52367,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202254999661818,0.6195679999655113,0.6208829999668524,44.666666666666664,2.418475215869067,108.02522630881833,0,1,1,0,0,0,1,outbound,0,0
1.139823,8043,53473,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699114999733865,0.5689139999449253,0.5709090000018477,40.0,2.6319875980744376,105.27950392297751,0,2,0,1,0,0,0,outbound,0,0
1.220146,8043,55111,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100730000762269,0.6089910001028329,0.6111550000496209,40.0,2.4587221529226833,98.34888611690732,0,2,0,1,0,0,0,outbound,0,0
1.16095,8043,50205,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804749999952037,0.5789759999897797,0.5819740000006277,40.0,2.5840906154442482,103.36362461776994,0,2,0,1,0,0,0,outbound,0,0
1.140084,56613,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.57004199991934,0.5685129999183118,0.5715709999203682,44.666666666666664,2.6313850558379905,117.53519916076358,0,1,1,0,0,0,1,outbound,0,0
1.139827,8043,49781,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699135000031674,0.5688660000014352,0.5709610000048997,40.0,2.6319783616285632,105.27913446514252,0,2,0,1,0,0,0,outbound,0,0
1.240778,49239,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203889999997045,0.6196409999993193,0.6211370000000898,44.666666666666664,2.4178378404517167,107.99675687351001,0,1,1,0,0,0,1,outbound,0,0
1.24006,8043,55891,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200299999909475,0.6199399998877198,0.6201200000941753,40.0,2.419237778817154,96.76951115268616,0,2,0,1,0,0,0,outbound,0,0
1.181012,8043,55237,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5905059999786317,0.5900520000141114,0.5909599999431521,40.0,2.5401943418017767,101.60777367207108,0,2,0,1,0,0,0,outbound,0,0
1.140549,56173,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702744999434799,0.5692199999466538,0.571328999940306,44.666666666666664,2.6303122443665288,117.48728024837162,0,1,1,0,0,0,1,outbound,0,0
1.240077,49195,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200385000001916,0.6188149999998132,0.62126200000057,44.666666666666664,2.4192046139070396,108.05780608784777,0,1,1,0,0,0,1,outbound,0,0
1.220451,53667,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102254999568686,0.6095150000182912,0.610935999895446,44.666666666666664,2.458107699530747,109.79547724570672,0,1,1,0,0,0,1,outbound,0,0
1.159841,8043,55525,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799205000512302,0.5788910000119358,0.5809500000905246,40.0,2.5865614338517093,103.46245735406836,0,2,0,1,0,0,0,outbound,0,0
1.240143,8043,56591,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620071499957703,0.6188270000275224,0.6213159998878837,40.0,2.419075864638191,96.76303458552763,0,2,0,1,0,0,0,outbound,0,0
1.159902,8043,51613,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799510000215378,0.5778799999970943,0.5820220000459813,40.0,2.5864254049048974,103.45701619619588,0,2,0,1,0,0,0,outbound,0,0
1.220239,57571,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101195000810549,0.6085940001066774,0.6116450000554323,44.666666666666664,2.4585347624522735,109.81455272286821,0,1,1,0,0,0,1,outbound,0,0
1.210692,8043,56239,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6053460000548512,0.6019979999400675,0.6086940001696348,40.0,2.4779217174971007,99.11686869988402,0,2,0,1,0,0,0,outbound,0,0
1.159945,57617,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799724999815226,0.5788859999738634,0.5810589999891818,44.666666666666664,2.586329524244684,115.52271874959588,0,1,1,0,0,0,1,outbound,0,0
1.160821,58201,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5804104999406263,0.5793600000906736,0.5814609997905791,44.666666666666664,2.5843777808981745,115.43554088011845,0,1,1,0,0,0,1,outbound,0,0
1.150735,58469,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5753674999577925,0.5720199998468161,0.5787150000687689,44.666666666666664,2.607029420327008,116.4473141079397,0,1,1,0,0,0,1,outbound,0,0
1.260081,51619,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6300404999929015,0.6284229999873787,0.6316579999984242,44.666666666666664,2.380799329566909,106.34237005398859,0,1,1,0,0,0,1,outbound,0,0
1.140546,53565,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702729999902658,0.5691090000327677,0.571436999947764,44.666666666666664,2.6303191629272296,117.48758927741625,0,1,1,0,0,0,1,outbound,0,0
1.15984,54873,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799199999310076,0.5787589999381453,0.58108099992387,44.666666666666664,2.586563663953649,115.53317698992964,0,1,1,0,0,0,1,outbound,0,0
1.159609,55665,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798044999828562,0.5785260000266135,0.581082999939099,44.666666666666664,2.5870789205671914,115.55619178533455,0,1,1,0,0,0,1,outbound,0,0
1.239628,8043,54187,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198140000342391,0.6190260000294074,0.6206020000390708,40.0,2.420080862968568,96.80323451874273,0,2,0,1,0,0,0,outbound,0,0
1.22027,8043,56523,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101349999662489,0.608972999965772,0.6112969999667257,40.0,2.458472305309481,98.33889221237924,0,2,0,1,0,0,0,outbound,0,0
1.240194,55767,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200970000354573,0.6188540000002831,0.6213400000706315,44.666666666666664,2.4189763859525204,108.04761190587924,0,1,1,0,0,0,1,outbound,0,0
1.230084,53927,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150419999612495,0.6112619999330491,0.61882199998945,44.666666666666664,2.4388578340991347,108.93564992309469,0,1,1,0,0,0,1,outbound,0,0
1.139942,8043,56877,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699709999607876,0.5690059999469668,0.5709359999746084,40.0,2.631712841530534,105.26851366122136,0,2,0,1,0,0,0,outbound,0,0
1.149846,8043,58125,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749229999491945,0.5719159999862313,0.5779299999121577,40.0,2.609045037335435,104.36180149341739,0,2,0,1,0,0,0,outbound,0,0
1.220548,56011,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102739999769256,0.6093299998901784,0.6112180000636727,44.666666666666664,2.4579123475684694,109.78675152472496,0,1,1,0,0,0,1,outbound,0,0
1.139762,8043,53793,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698810000321828,0.5688719999743626,0.570890000090003,40.0,2.6321284619069596,105.28513847627839,0,2,0,1,0,0,0,outbound,0,0
1.221089,58603,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6105444999411702,0.609326999867335,0.6117620000150055,44.666666666666664,2.456823376510639,109.73811081747522,0,1,1,0,0,0,1,outbound,0,0
1.160006,8043,54741,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5800030000973493,0.5789150001946837,0.5810910000000149,40.0,2.586193519688691,103.44774078754764,0,2,0,1,0,0,0,outbound,0,0
1.220175,8043,57403,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100874999538064,0.6083179998677224,0.6118570000398904,40.0,2.458663716270207,98.34654865080829,0,2,0,1,0,0,0,outbound,0,0
1.239765,8043,52615,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198824999737553,0.6182009999174625,0.6215640000300482,40.0,2.419813432384363,96.79253729537453,0,2,0,1,0,0,0,outbound,0,0
1.140852,8043,56697,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704260000493377,0.5688120000995696,0.5720399999991059,40.0,2.62961365716149,105.1845462864596,0,2,0,1,0,0,0,outbound,0,0
1.160743,50833,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803715000220109,0.5794970000279136,0.5812460000161082,44.666666666666664,2.584551446788824,115.44329795656746,0,1,1,0,0,0,1,outbound,0,0
1.230041,54475,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150204999721609,0.611250999965705,0.6187899999786168,44.666666666666664,2.438943092140831,108.9394581156238,0,1,1,0,0,0,1,outbound,0,0
1.139868,8043,54429,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699340000282973,0.5689190000994131,0.5709489999571815,40.0,2.631883691795892,105.27534767183568,0,2,0,1,0,0,0,outbound,0,0
1.160582,55509,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802909999620169,0.579450000077486,0.5811319998465478,44.666666666666664,2.584909984817962,115.4593126552023,0,1,1,0,0,0,1,outbound,0,0
1.13976,8043,52065,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698799999663606,0.5688450000016019,0.5709149999311194,40.0,2.632133080648557,105.28532322594229,0,2,0,1,0,0,0,outbound,0,0
1.220286,8043,58459,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101429999107495,0.6087829999160022,0.6115029999054968,40.0,2.458440070606399,98.33760282425595,0,2,0,1,0,0,0,outbound,0,0
1.199778,8043,57587,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5998890000628307,0.5982250000815839,0.6015530000440776,40.0,2.500462585578332,100.01850342313328,0,2,0,1,0,0,0,outbound,0,0
1.14015,53857,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700749999959953,0.5688359999330714,0.5713140000589192,44.666666666666664,2.6312327325351927,117.52839538657194,0,1,1,0,0,0,1,outbound,0,0
1.239775,55699,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198875000700355,0.6190949999727309,0.62068000016734,44.666666666666664,2.419793914218306,108.08412816841765,0,1,1,0,0,0,1,outbound,0,0
1.220224,51735,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101119999948423,0.608758999966085,0.6114650000235997,44.666666666666664,2.458564984789678,109.81590265393895,0,1,1,0,0,0,1,outbound,0,0
1.239676,8043,51643,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198379999841563,0.6182609999668784,0.6214150000014342,40.0,2.4199871579348153,96.7994863173926,0,2,0,1,0,0,0,outbound,0,0
1.250144,8043,52411,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6250719999661669,0.6212439999217167,0.6289000000106171,40.0,2.399723551846827,95.98894207387309,0,2,0,1,0,0,0,outbound,0,0
1.139763,8043,53721,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.56988150003599,0.568902000086382,0.570860999985598,40.0,2.632126152542239,105.28504610168956,0,2,0,1,0,0,0,outbound,0,0
1.150138,57993,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750690000131726,0.5712950001470745,0.5788429998792708,44.666666666666664,2.608382646256362,116.50775819945083,0,1,1,0,0,0,1,outbound,0,0
1.240082,8043,50995,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200410000164993,0.6187710000085644,0.6213110000244342,40.0,2.419194859694762,96.76779438779049,0,2,0,1,0,0,0,outbound,0,0
1.219796,51275,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6098979999951553,0.6088430000236258,0.6109529999666847,44.666666666666664,2.4594276419991536,109.8544346759622,0,1,1,0,0,0,1,outbound,0,0
1.220899,54235,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104495000327006,0.6091960000339895,0.6117030000314116,44.666666666666664,2.4572057148052378,109.75518859463396,0,1,1,0,0,0,1,outbound,0,0
1.240694,8043,53191,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6203470000182278,0.6191020000260323,0.6215920000104234,40.0,2.418001537848978,96.72006151395912,0,2,0,1,0,0,0,outbound,0,0
1.160137,57829,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580068500014022,0.57132099987939,0.588816000148654,44.666666666666664,2.585901492668538,115.50360000586137,0,1,1,0,0,0,1,outbound,0,0
1.249865,8043,51607,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6249325000098906,0.6213880000286736,0.6284769999911077,40.0,2.4002592279966235,96.01036911986495,0,2,0,1,0,0,0,outbound,0,0
1.239588,8043,52095,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197939999983646,0.6184069999726489,0.6211810000240803,40.0,2.420158956040233,96.80635824160932,0,2,0,1,0,0,0,outbound,0,0
1.240408,50891,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620204000006197,0.6183920000330545,0.6220159999793395,44.666666666666664,2.4185590547626266,108.02897111273066,0,1,1,0,0,0,1,outbound,0,0
1.149869,8043,49641,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749345000003814,0.5709420000057435,0.5789269999950193,40.0,2.6089928504899254,104.359714019597,0,2,0,1,0,0,0,outbound,0,0
1.150309,57769,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751544999657199,0.5715919998474419,0.5787170000839978,44.666666666666664,2.607994895284658,116.49043865604807,0,1,1,0,0,0,1,outbound,0,0
1.239962,51911,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199809999961872,0.6110259999986738,0.6289359999937005,44.666666666666664,2.4194289825010764,108.06782788504809,0,1,1,0,0,0,1,outbound,0,0
1.139971,8043,51577,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699854999838863,0.5690169999725185,0.570953999995254,40.0,2.6316458927463944,105.26583570985576,0,2,0,1,0,0,0,outbound,0,0
1.160913,8043,49181,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804564999998547,0.5799209999995583,0.5809920000001512,40.0,2.584172974202201,103.36691896808804,0,2,0,1,0,0,0,outbound,0,0
1.139775,8043,55625,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698875000234693,0.5689679998904467,0.570807000156492,40.0,2.632098440481674,105.28393761926696,0,2,0,1,0,0,0,outbound,0,0
1.220864,57075,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104320000158623,0.6091410000808537,0.6117229999508709,44.666666666666664,2.4572761585237997,109.75833508072972,0,1,1,0,0,0,1,outbound,0,0
1.470187,51645,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.7350934999994934,0.7317170000169426,0.7384699999820441,44.666666666666664,2.040556745502443,91.14486796577579,0,1,1,0,0,0,1,outbound,0,0
1.240324,8043,53155,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201620000065304,0.6187749999808148,0.6215490000322461,40.0,2.4187228498360107,96.74891399344042,0,2,0,1,0,0,0,outbound,0,0
1.21991,8043,56567,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099549999926239,0.6093319999054074,0.6105780000798404,40.0,2.459197809674484,98.36791238697937,0,2,0,1,0,0,0,outbound,0,0
1.240196,54759,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200980000430718,0.6188650000840425,0.6213310000021011,44.666666666666664,2.418972484994307,108.04743766307905,0,1,1,0,0,0,1,outbound,0,0
1.16051,56301,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802550000371411,0.5786439999938011,0.5818660000804812,44.666666666666664,2.5850703569982163,115.46647594592034,0,1,1,0,0,0,1,outbound,0,0
1.230014,53891,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150069999857806,0.6106239999644458,0.6193900000071153,44.666666666666664,2.4389966293066583,108.94184944236407,0,1,1,0,0,0,1,outbound,0,0
1.228794,8043,55451,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6143970000557601,0.6114870000164956,0.6173070000950247,40.0,2.441418170987163,97.65672683948652,0,2,0,1,0,0,0,outbound,0,0
1.241276,51839,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6206379999930505,0.6192509999964386,0.6220249999896623,44.666666666666664,2.416867803776114,107.95342856866644,0,1,1,0,0,0,1,outbound,0,0
1.239829,8043,54063,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199144999845885,0.6191650000400841,0.6206639999290928,40.0,2.4196885215622475,96.7875408624899,0,2,0,1,0,0,0,outbound,0,0
1.140434,52441,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702169999713078,0.5694890000158921,0.5709449999267235,44.666666666666664,2.6305774819060113,117.49912752513518,0,1,1,0,0,0,1,outbound,0,0
1.190975,8043,55193,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5954875000752509,0.5918980001006275,0.5990770000498742,40.0,2.5189445622284263,100.75778248913706,0,2,0,1,0,0,0,outbound,0,0
1.150144,51597,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750720000069123,0.5715399999753572,0.5786040000384673,44.666666666666664,2.6083690390072896,116.50715040899226,0,1,1,0,0,0,1,outbound,0,0
1.140736,8043,56845,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703679999569431,0.568857999984175,0.5718779999297112,40.0,2.6298810592459607,105.19524236983843,0,2,0,1,0,0,0,outbound,0,0
1.239116,50315,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6195579999912297,0.6183880000025965,0.6207279999798629,44.666666666666664,2.4210808350469204,108.14161063209578,0,1,1,0,0,0,1,outbound,0,0
1.22037,8043,58135,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101849999977276,0.608498000074178,0.6118719999212772,40.0,2.4582708522825047,98.33083409130019,0,2,0,1,0,0,0,outbound,0,0
1.140107,57245,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700535000069067,0.5691390000283718,0.5709679999854416,44.666666666666664,2.631331971472853,117.53282805912077,0,1,1,0,0,0,1,outbound,0,0
1.220783,58535,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103915000567213,0.608718000119552,0.6120649999938905,44.666666666666664,2.4574392009063035,109.76561764048157,0,1,1,0,0,0,1,outbound,0,0
1.220441,8043,58171,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102204999187961,0.6091399998404086,0.6113009999971837,40.0,2.4581278406739857,98.32511362695942,0,2,0,1,0,0,0,outbound,0,0
1.150385,54021,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.57519250002224,0.5716310000279918,0.5787540000164881,44.666666666666664,2.6078225985213646,116.48274273395428,0,1,1,0,0,0,1,outbound,0,0
1.150844,8043,52565,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754220000235364,0.5708820000290871,0.5799620000179857,40.0,2.6067825004952887,104.27130001981155,0,2,0,1,0,0,0,outbound,0,0
1.160557,54305,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802784999832511,0.5791599999647588,0.5813970000017434,44.666666666666664,2.5849656673476615,115.46179980819554,0,1,1,0,0,0,1,outbound,0,0
1.13972,8043,56857,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698599999304861,0.5687909999396652,0.570928999921307,40.0,2.6322254588846383,105.28901835538552,0,2,0,1,0,0,0,outbound,0,0
1.220951,55803,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104754999978468,0.6091739998664707,0.6117770001292229,44.666666666666664,2.4571010630238233,109.75051414839744,0,1,1,0,0,0,1,outbound,0,0
1.139947,57825,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699734999798238,0.5689209999982268,0.5710259999614209,44.666666666666664,2.631701298393697,117.54932466158515,0,1,1,0,0,0,1,outbound,0,0
1.139593,50705,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5697964999999385,0.5690680000116117,0.5705249999882653,44.666666666666664,2.6325188027655484,117.58583985686117,0,1,1,0,0,0,1,outbound,0,0
