Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.140557,8043,58205,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5702784999739379,0.5686520000454038,0.5719049999024719,40.0,2.630293795049261,105.21175180197044,0,2,0,1,0,0,0,outbound,0,0
1.139368,50489,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.569684000001871,0.56828000000678,0.571087999996962,44.666666666666664,2.6330386670505055,117.60906046158924,0,1,1,0,0,0,1,outbound,0,0
1.220293,56923,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101464999374002,0.6090549998916686,0.6112379999831319,44.666666666666664,2.458425968189607,109.80969324580244,0,1,1,0,0,0,1,outbound,0,0
1.149967,8043,51833,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749835000024177,0.5720059999730438,0.5779610000317916,40.0,2.6087705125451426,104.35082050180571,0,2,0,1,0,0,0,outbound,0,0
1.150107,8043,55681,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5750535000115633,0.5712699999567121,0.5788370000664145,40.0,2.6084529526383196,104.33811810553279,0,2,0,1,0,0,0,outbound,0,0
1.139847,8043,50925,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699235000065528,0.5698889999766834,0.5699580000364222,40.0,2.6319321803715763,105.27728721486304,0,2,0,1,0,0,0,outbound,0,0
1.219802,8043,57875,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099010000471026,0.6091800001449883,0.6106219999492168,40.0,2.459415544490007,98.37662177960028,0,2,0,1,0,0,0,outbound,0,0
1.21981,8043,51227,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609904999990249,0.6086750000249594,0.6111349999555387,40.0,2.459399414662939,98.37597658651757,0,2,0,1,0,0,0,outbound,0,0
1.139742,8043,57865,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698710000142455,0.5678550000302494,0.5718869999982417,40.0,2.6321746500523804,105.2869860020952,0,2,0,1,0,0,0,outbound,0,0
1.19205,8043,50437,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5960250000061933,0.5679179999860935,0.6241320000262931,40.0,2.5166729583490626,100.6669183339625,0,2,0,1,0,0,0,outbound,0,0
1.13988,8043,54825,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699399999575689,0.5688489999156445,0.5710309999994934,40.0,2.6318559848405094,105.27423939362038,0,2,0,1,0,0,0,outbound,0,0
1.24024,53223,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.62011999997776,0.619302999926731,0.620937000028789,44.666666666666664,2.418886667096691,108.0436044636522,0,1,1,0,0,0,1,outbound,0,0
1.15005,50117,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.575024999998277,0.5710069999913685,0.5790430000051856,44.666666666666664,2.6085822355549757,116.51667318812225,0,1,1,0,0,0,1,outbound,0,0
1.230025,50907,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150124999985565,0.6110789999947883,0.6189460000023246,44.666666666666664,2.4389748175850086,108.94087518546371,0,1,1,0,0,0,1,outbound,0,0
1.14004,57037,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700199999846518,0.5691490001045167,0.5708909998647869,44.666666666666664,2.6314866145047544,117.53973544787902,0,1,1,0,0,0,1,outbound,0,0
1.230519,52035,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152594999875873,0.6114929999457672,0.6190260000294074,44.666666666666664,2.4379956749956726,108.89714014980672,0,1,1,0,0,0,1,outbound,0,0
1.230491,49251,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152455000010377,0.6111689999997907,0.6193220000022848,44.666666666666664,2.4380511519385353,108.89961811992123,0,1,1,0,0,0,1,outbound,0,0
1.219923,8043,50687,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099615000130143,0.6089350000256673,0.6109880000003614,40.0,2.4591716034536604,98.36686413814641,0,2,0,1,0,0,0,outbound,0,0
1.220696,55223,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103479999583215,0.6092509999871254,0.6114449999295175,44.666666666666664,2.4576143446034067,109.77344072561883,0,1,1,0,0,0,1,outbound,0,0
1.240235,53095,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201175000169314,0.6188919999403879,0.621343000093475,44.666666666666664,2.4188964188238518,108.04404004079872,0,1,1,0,0,0,1,outbound,0,0
1.21991,54623,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099549999926239,0.609156999969855,0.6107530000153929,44.666666666666664,2.459197809674484,109.84416883212695,0,1,1,0,0,0,1,outbound,0,0
1.220145,8043,56503,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100724999560043,0.6091419998556376,0.6110030000563711,40.0,2.45872416802921,98.34896672116838,0,2,0,1,0,0,0,outbound,0,0
1.139766,8043,54373,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698829999892041,0.5688959999242797,0.5708700000541285,40.0,2.6321192244723917,105.28476897889566,0,2,0,1,0,0,0,outbound,0,0
1.138764,8043,54149,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693819999578409,0.5678869999246672,0.5708769999910146,40.0,2.6344352297754403,105.37740919101762,0,2,0,1,0,0,0,outbound,0,0
1.240065,8043,52727,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200325000099838,0.6188689999980852,0.6211960000218824,40.0,2.419228024337434,96.76912097349737,0,2,0,1,0,0,0,outbound,0,0
1.140952,8043,55117,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704759999644011,0.5698959999717772,0.571055999957025,40.0,2.6293831817640005,105.17532727056003,0,2,0,1,0,0,0,outbound,0,0
1.139866,8043,50249,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569932999991579,0.5688879999797791,0.5709780000033788,40.0,2.631888309678506,105.27553238714025,0,2,0,1,0,0,0,outbound,0,0
1.13981,8043,56437,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699049999238923,0.5698750000447035,0.5699349998030812,40.0,2.6320176169712495,105.28070467884999,0,2,0,1,0,0,0,outbound,0,0
1.240517,53155,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202585000428371,0.6190640000859275,0.6214529999997467,44.666666666666664,2.418346544223094,108.0194789752982,0,1,1,0,0,0,1,outbound,0,0
1.23045,51775,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152250000159256,0.6111510000191629,0.6192990000126883,44.666666666666664,2.438132390588809,108.90324677963346,0,1,1,0,0,0,1,outbound,0,0
1.230448,8043,52271,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6152240000083111,0.6113270000787452,0.6191209999378771,40.0,2.4381363535882867,97.52545414353146,0,2,0,1,0,0,0,outbound,0,0
1.140026,58101,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700130000477657,0.5690669999457896,0.5709590001497418,44.666666666666664,2.6315189302700115,117.54117888539385,0,1,1,0,0,0,1,outbound,0,0
1.240629,53511,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203145000035875,0.6194789999863133,0.6211500000208616,44.666666666666664,2.418128223667188,108.00972732380107,0,1,1,0,0,0,1,outbound,0,0
1.210001,58539,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6050004999851808,0.6015510000288486,0.6084499999415129,44.666666666666664,2.479336793936534,110.74371012916518,0,1,1,0,0,0,1,outbound,0,0
1.228866,8043,56019,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6144330000970513,0.6112470000516623,0.6176190001424402,40.0,2.4412751268242427,97.65100507296971,0,2,0,1,0,0,0,outbound,0,0
1.140163,57017,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700814999872819,0.568946999963373,0.5712160000111908,44.666666666666664,2.631202731539262,117.52705534208705,0,1,1,0,0,0,1,outbound,0,0
1.240694,51083,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620346999989124,0.6190640000277199,0.6216299999505281,44.666666666666664,2.418001537848978,108.00406869058769,0,1,1,0,0,0,1,outbound,0,0
1.160738,57441,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803689999738708,0.5793369999155402,0.5814010000322014,44.666666666666664,2.58456258001375,115.44379524061415,0,1,1,0,0,0,1,outbound,0,0
1.240974,57047,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204869999783114,0.6196149999741465,0.6213589999824762,44.666666666666664,2.4174559660395785,107.9796998164345,0,1,1,0,0,0,1,outbound,0,0
1.139974,52889,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699869999662042,0.5691149999620393,0.570858999970369,44.666666666666664,2.6316389672045153,117.54654053513501,0,1,1,0,0,0,1,outbound,0,0
1.140214,49169,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701070000000072,0.5695559999999205,0.570658000000094,44.666666666666664,2.6310850419307252,117.52179853957239,0,1,1,0,0,0,1,outbound,0,0
1.180897,8043,55157,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5904485000064597,0.588897000066936,0.5919999999459833,40.0,2.540441715069138,101.61766860276552,0,2,0,1,0,0,0,outbound,0,0
1.239705,8043,52171,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198525000363588,0.6189870000816882,0.6207179999910295,40.0,2.4199305479932725,96.7972219197309,0,2,0,1,0,0,0,outbound,0,0
1.179879,8043,55281,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5899394999723881,0.5889000000897795,0.5909789998549968,40.0,2.542633609039571,101.70534436158285,0,2,0,1,0,0,0,outbound,0,0
1.240553,53199,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620276500005275,0.6193050000583753,0.6212479999521747,44.666666666666664,2.4182763654595973,108.01634432386201,0,1,1,0,0,0,1,outbound,0,0
1.2209,56315,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104500000365078,0.6086520000826567,0.612247999990359,44.666666666666664,2.457203702186911,109.75509869768203,0,1,1,0,0,0,1,outbound,0,0
1.220323,8043,55335,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101615000516176,0.6089860000647604,0.6113370000384748,40.0,2.4583655310929973,98.3346212437199,0,2,0,1,0,0,0,outbound,0,0
1.240198,51903,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200989999924786,0.6185399999958463,0.621657999989111,44.666666666666664,2.418968584048676,108.04726342084088,0,1,1,0,0,0,1,outbound,0,0
1.150877,8043,53145,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754384999745525,0.5709959999658167,0.5798809999832883,40.0,2.6067077541735566,104.26831016694226,0,2,0,1,0,0,0,outbound,0,0
1.14988,8043,57449,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749399999622256,0.5709969999734312,0.5788829999510199,40.0,2.6089678923018056,104.35871569207221,0,2,0,1,0,0,0,outbound,0,0
1.139924,56785,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699620000086725,0.5682999999262393,0.5716240000911057,44.666666666666664,2.6317543976615987,117.55169642888474,0,1,1,0,0,0,1,outbound,0,0
1.209758,57299,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6048789999913424,0.6011419999413192,0.6086160000413656,44.666666666666664,2.479834809937194,110.76595484386135,0,1,1,0,0,0,1,outbound,0,0
1.240112,50803,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200559999851976,0.6189069999963976,0.6212049999739975,44.666666666666664,2.419136336072871,108.05475634458823,0,1,1,0,0,0,1,outbound,0,0
1.150447,56633,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752234999090433,0.5717939999885857,0.5786529998295009,44.666666666666664,2.6076820574959125,116.47646523481743,0,1,1,0,0,0,1,outbound,0,0
1.220904,51859,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104519999935292,0.6091089999536052,0.6117950000334531,44.666666666666664,2.4571956517465745,109.754739111347,0,1,1,0,0,0,1,outbound,0,0
1.160983,52221,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5804914999753237,0.5791970000136644,0.581785999936983,44.666666666666664,2.584017164764686,115.41943335948932,0,1,1,0,0,0,1,outbound,0,0
1.15048,53189,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752399999764748,0.5691549999173731,0.5813250000355765,44.666666666666664,2.607607259578611,116.47312426117794,0,1,1,0,0,0,1,outbound,0,0
1.149948,8043,55737,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749739999882877,0.5720300001557916,0.5779179998207837,40.0,2.6088136159200244,104.35254463680097,0,2,0,1,0,0,0,outbound,0,0
1.220248,8043,56479,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101239999989048,0.6089670001529157,0.6112809998448938,40.0,2.4585166294064815,98.34066517625925,0,2,0,1,0,0,0,outbound,0,0
1.149931,8043,51433,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.574965500010876,0.570917000004556,0.5790140000171959,40.0,2.6088521833049114,104.35408733219646,0,2,0,1,0,0,0,outbound,0,0
1.240295,8043,52367,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201475000125356,0.6194179999874905,0.6208770000375807,40.0,2.4187794032871213,96.75117613148485,0,2,0,1,0,0,0,outbound,0,0
1.219524,56531,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6097619999200106,0.608837999869138,0.6106859999708831,44.666666666666664,2.4599761874305055,109.87893637189592,0,1,1,0,0,0,1,outbound,0,0
1.252102,8043,51729,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6260509999992792,0.6230900000082329,0.6290119999903254,40.0,2.395970935275241,95.83883741100965,0,2,0,1,0,0,0,outbound,0,0
1.159692,54893,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.579846000066027,0.5789789999835193,0.5807130001485348,44.666666666666664,2.586893761447005,115.5479213446329,0,1,1,0,0,0,1,outbound,0,0
1.239621,8043,54443,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198104999493808,0.6187909999862313,0.6208299999125302,40.0,2.4200945288922986,96.80378115569194,0,2,0,1,0,0,0,outbound,0,0
1.140954,50129,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5704770000011194,0.5689380000112578,0.5720159999909811,44.666666666666664,2.6293785726681356,117.44557624584338,0,1,1,0,0,0,1,outbound,0,0
1.229805,57511,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149024999467656,0.6111579998396337,0.6186470000538975,44.666666666666664,2.4394111261541465,108.9603636348852,0,1,1,0,0,0,1,outbound,0,0
1.151097,57397,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5755484999390319,0.5720029999502003,0.5790939999278635,44.666666666666664,2.6062095548854702,116.410693451551,0,1,1,0,0,0,1,outbound,0,0
1.240781,53635,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203905000002123,0.619507999974303,0.6212730000261217,44.666666666666664,2.4178319945260287,107.99649575549594,0,1,1,0,0,0,1,outbound,0,0
1.240029,8043,52539,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200144999893382,0.6190579999238253,0.6209710000548512,40.0,2.4192982583471836,96.77193033388735,0,2,0,1,0,0,0,outbound,0,0
1.240027,8043,53599,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200134999817237,0.6189509999239817,0.6210760000394657,40.0,2.4193021603561857,96.77208641424743,0,2,0,1,0,0,0,outbound,0,0
1.239524,8043,51679,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6197619999875315,0.6182000000262633,0.6213239999487996,40.0,2.4202839154385067,96.81135661754027,0,2,0,1,0,0,0,outbound,0,0
1.230021,8043,58487,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150104999542236,0.6111619998700917,0.6188590000383556,40.0,2.4389827490750156,97.55930996300063,0,2,0,1,0,0,0,outbound,0,0
1.158997,8043,51861,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5794985000102315,0.5779200000106357,0.5810770000098273,40.0,2.588445008917193,103.53780035668771,0,2,0,1,0,0,0,outbound,0,0
1.150043,8043,49905,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5750215000007302,0.5711510000110138,0.5788919999904465,40.0,2.608598113287938,104.34392453151753,0,2,0,1,0,0,0,outbound,0,0
1.160902,8043,50729,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804510000161827,0.579968000005465,0.5809340000269003,40.0,2.584197460250736,103.36789841002944,0,2,0,1,0,0,0,outbound,0,0
1.220374,8043,53507,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101870000129566,0.6086709999945015,0.6117030000314116,40.0,2.4582627948481366,98.33051179392547,0,2,0,1,0,0,0,outbound,0,0
1.160535,8043,56773,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.580267500015907,0.5799819999374449,0.580553000094369,40.0,2.5850146699582517,103.40058679833007,0,2,0,1,0,0,0,outbound,0,0
1.221355,55483,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6106775000225753,0.6096910000778735,0.611663999967277,44.666666666666664,2.456288302745721,109.71421085597554,0,1,1,0,0,0,1,outbound,0,0
1.219469,8043,55043,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609734500059858,0.6087289999704808,0.6107400001492351,40.0,2.460087136286367,98.4034854514547,0,2,0,1,0,0,0,outbound,0,0
1.13783,8043,54845,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5689149999525398,0.5668069999665022,0.5710229999385774,40.0,2.6365977342836806,105.46390937134723,0,2,0,1,0,0,0,outbound,0,0
1.159762,8043,49293,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798809999996593,0.5787970000019413,0.5809649999973772,40.0,2.586737623753839,103.46950495015356,0,2,0,1,0,0,0,outbound,0,0
1.229884,52579,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149420000147074,0.6105220000026748,0.6193620000267401,44.666666666666664,2.4392544337514757,108.95336470756592,0,1,1,0,0,0,1,outbound,0,0
1.219286,8043,57151,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6096430000616238,0.6083190001081675,0.61096700001508,40.0,2.460456365446663,98.41825461786651,0,2,0,1,0,0,0,outbound,0,0
1.140881,8043,50753,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704404999851249,0.568859999999404,0.5720209999708459,40.0,2.6295468151367234,105.18187260546893,0,2,0,1,0,0,0,outbound,0,0
1.160925,8043,57733,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.580462499987334,0.5789179999846965,0.5820069999899715,40.0,2.5841462626784675,103.3658505071387,0,2,0,1,0,0,0,outbound,0,0
1.160876,54581,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5804379999754019,0.5791689999168739,0.5817070000339299,44.666666666666664,2.5842553382101103,115.43007177338492,0,1,1,0,0,0,1,outbound,0,0
1.139924,8043,57497,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699620000086725,0.5688350000418723,0.5710889999754727,40.0,2.6317543976615987,105.27017590646395,0,2,0,1,0,0,0,outbound,0,0
1.229758,8043,52987,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6148790000006557,0.610874000005424,0.6188839999958873,40.0,2.439504357767951,97.58017431071805,0,2,0,1,0,0,0,outbound,0,0
1.160548,54173,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802740000071935,0.5791670000180602,0.5813809999963269,44.666666666666664,2.5849857136456227,115.46269520950449,0,1,1,0,0,0,1,outbound,0,0
1.220487,8043,54867,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6102435000939295,0.6086790000554174,0.6118080001324415,40.0,2.4580351941479095,98.32140776591639,0,2,0,1,0,0,0,outbound,0,0
1.140778,8043,58013,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703890000004321,0.5688340000342578,0.5719439999666065,40.0,2.6297842349694682,105.19136939877872,0,2,0,1,0,0,0,outbound,0,0
1.140265,53273,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570132500026375,0.5692630000412464,0.5710020000115037,44.666666666666664,2.6309673628498635,117.51654220729391,0,1,1,0,0,0,1,outbound,0,0
1.220252,8043,58287,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6101260000141338,0.6085779999848455,0.611674000043422,40.0,2.4585085703608764,98.34034281443506,0,2,0,1,0,0,0,outbound,0,0
1.139751,8043,53469,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698755000485107,0.568879000027664,0.5708720000693575,40.0,2.6321538651863436,105.28615460745374,0,2,0,1,0,0,0,outbound,0,0
1.139684,8043,49921,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698420000117039,0.5688840000075288,0.570800000015879,40.0,2.632308604841342,105.29234419365369,0,2,0,1,0,0,0,outbound,0,0
1.240324,8043,54683,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201620000065304,0.6188689999980852,0.6214550000149757,40.0,2.4187228498360107,96.74891399344042,0,2,0,1,0,0,0,outbound,0,0
1.152854,8043,50589,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.576426999992691,0.5749540000106208,0.5778999999747612,40.0,2.602237577351512,104.08950309406048,0,2,0,1,0,0,0,outbound,0,0
1.140482,8043,52177,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5702410000376403,0.5685440000379458,0.5719380000373349,40.0,2.630466767559681,105.21867070238724,0,2,0,1,0,0,0,outbound,0,0
1.238728,8043,50315,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6193639999983134,0.6179830000037327,0.620744999992894,40.0,2.421839176962174,96.87356707848696,0,2,0,1,0,0,0,outbound,0,0
1.250194,8043,51235,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6250969999819063,0.6216980000026524,0.6284959999611601,40.0,2.3996275777999254,95.98510311199702,0,2,0,1,0,0,0,outbound,0,0
1.140179,52421,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700894999899901,0.5693500000052154,0.5708289999747649,44.666666666666664,2.6311658081757336,117.5254060985161,0,1,1,0,0,0,1,outbound,0,0
1.239738,50247,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198690000019269,0.6187470000004396,0.6209910000034142,44.666666666666664,2.419866133005522,108.08735394091332,0,1,1,0,0,0,1,outbound,0,0
1.139987,56897,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699935000156984,0.568682000041008,0.5713049999903888,44.666666666666664,2.6316089569442456,117.54520007684297,0,1,1,0,0,0,1,outbound,0,0
1.23991,8043,50123,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199550000019372,0.6189880000019912,0.6209220000018831,40.0,2.4195304497907104,96.78121799162842,0,2,0,1,0,0,0,outbound,0,0
1.149866,51325,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749329999962356,0.5709960000240244,0.5788699999684468,44.666666666666664,2.608999657351378,116.53531802836156,0,1,1,0,0,0,1,outbound,0,0
1.239762,8043,54051,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198810000205413,0.6188049999764189,0.6209570000646636,40.0,2.4198192878955798,96.79277151582319,0,2,0,1,0,0,0,outbound,0,0
1.240344,8043,54435,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201720000244677,0.6188480000710115,0.6214959999779239,40.0,2.41868384899673,96.7473539598692,0,2,0,1,0,0,0,outbound,0,0
1.139726,8043,52853,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698630000115372,0.5677999999606982,0.5719260000623763,40.0,2.6322116017358557,105.28846406943423,0,2,0,1,0,0,0,outbound,0,0
1.159693,54677,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5798465000116266,0.5781740000238642,0.581518999999389,44.666666666666664,2.586891530775817,115.5478217079865,0,1,1,0,0,0,1,outbound,0,0
1.159866,8043,54317,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799329999717884,0.5789060000097379,0.5809599999338388,40.0,2.5865056825529846,103.46022730211938,0,2,0,1,0,0,0,outbound,0,0
1.140158,56125,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570079000084661,0.5691590001806617,0.5709989999886602,44.666666666666664,2.631214270302888,117.52757074019566,0,1,1,0,0,0,1,outbound,0,0
1.140011,56233,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.570005499990657,0.5690589998848736,0.5709520000964403,44.666666666666664,2.631553555184994,117.54272546492972,0,1,1,0,0,0,1,outbound,0,0
1.240616,52443,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203080000123009,0.6192029999801889,0.6214130000444129,44.666666666666664,2.418153562423828,108.01085912159766,0,1,1,0,0,0,1,outbound,0,0
