Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.140171,50177,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700855000031879,0.5688329999975394,0.5713380000088364,44.666666666666664,2.631184269727962,117.52623071451562,0,1,1,0,0,0,1,outbound,0,0
1.140522,54537,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702610000153072,0.5691680000163615,0.571354000014253,44.666666666666664,2.6303745127231215,117.49006156829942,0,1,1,0,0,0,1,outbound,0,0
1.220856,51811,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104280000145081,0.6093039999832399,0.6115520000457764,44.666666666666664,2.4572922605122964,109.75905430288257,0,1,1,0,0,0,1,outbound,0,0
1.22024,56367,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101200000848621,0.6086010001599789,0.6116390000097454,44.666666666666664,2.4585327476561987,109.81446272864355,0,1,1,0,0,0,1,outbound,0,0
1.239854,8043,50759,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199269999924581,0.6184329999960028,0.6214209999889135,40.0,2.41963973177487,96.7855892709948,0,2,0,1,0,0,0,outbound,0,0
1.160851,8043,54809,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804254999384284,0.5799519999418408,0.580898999935016,40.0,2.584310992539094,103.37243970156376,0,2,0,1,0,0,0,outbound,0,0
1.160724,49509,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5803620000006049,0.5795720000023721,0.5811519999988377,44.666666666666664,2.584593753553816,115.44518765873713,0,1,1,0,0,0,1,outbound,0,0
1.139712,55373,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698560000164434,0.569171000039205,0.5705409999936819,44.666666666666664,2.632243935309973,117.57356244384546,0,1,1,0,0,0,1,outbound,0,0
1.140897,8043,54649,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704485000460409,0.5689730000449345,0.5719240000471473,40.0,2.6295099382328115,105.18039752931246,0,2,0,1,0,0,0,outbound,0,0
1.240437,52683,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620218499971088,0.619507999974303,0.6209289999678731,44.666666666666664,2.418502511614858,108.026445518797,0,1,1,0,0,0,1,outbound,0,0
1.220135,8043,58631,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100675000343472,0.6086610001511872,0.6114739999175072,40.0,2.458744319276146,98.34977277104583,0,2,0,1,0,0,0,outbound,0,0
1.240838,56707,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204190000426024,0.6188459999393672,0.6219920001458377,44.666666666666664,2.4177209273088023,107.9915347531265,0,1,1,0,0,0,1,outbound,0,0
1.339557,8043,55429,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6697784999851137,0.6692559998482466,0.6703010001219809,40.0,2.239546357489827,89.58185429959306,0,2,0,1,0,0,0,outbound,0,0
1.240451,53535,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202255000243895,0.6192760000703856,0.6211749999783933,44.666666666666664,2.418475215869067,108.02522630881833,0,1,1,0,0,0,1,outbound,0,0
1.160214,56665,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580106999957934,0.5789039998780936,0.5813100000377744,44.666666666666664,2.585729873971526,115.49593437072815,0,1,1,0,0,0,1,outbound,0,0
1.220339,52143,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101694999961182,0.609156999969855,0.6111820000223815,44.666666666666664,2.4583332991898152,109.8055540304784,0,1,1,0,0,0,1,outbound,0,0
1.230131,50371,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150655000092229,0.6108300000196323,0.6193009999988135,44.666666666666664,2.438764651894798,108.93148778463431,0,1,1,0,0,0,1,outbound,0,0
1.233892,49723,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6169460000019171,0.6121920000005048,0.6217000000033295,44.666666666666664,2.4313311051534496,108.59945603018741,0,1,1,0,0,0,1,outbound,0,0
1.140258,52841,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701289999997243,0.5692979999585077,0.5709600000409409,44.666666666666664,2.6309835142572995,117.51726363682606,0,1,1,0,0,0,1,outbound,0,0
1.140675,52109,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703375000157394,0.5683060000883415,0.5723689999431372,44.666666666666664,2.6300216976790054,117.47430249632892,0,1,1,0,0,0,1,outbound,0,0
1.230487,8043,57663,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6152434999821708,0.61159300012514,0.6188939998392016,40.0,2.4380590774221913,97.52236309688764,0,2,0,1,0,0,0,outbound,0,0
1.240344,54415,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201720000244677,0.619332000031136,0.6210120000177994,44.666666666666664,2.41868384899673,108.03454525518728,0,1,1,0,0,0,1,outbound,0,0
1.180878,53553,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5904389999923296,0.5696560000069439,0.6112219999777153,44.666666666666664,2.54048259007281,113.47488902325217,0,1,1,0,0,0,1,outbound,0,0
1.150882,8043,51205,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754410000226926,0.5719610000378452,0.57892100000754,40.0,2.606696429347231,104.26785717388924,0,2,0,1,0,0,0,outbound,0,0
1.239568,54299,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.619784000038635,0.6177790000801906,0.6217889999970794,44.666666666666664,2.420198004466072,108.10217753281789,0,1,1,0,0,0,1,outbound,0,0
1.210653,56703,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6053265000227839,0.6015449999831617,0.6091080000624061,44.666666666666664,2.4780015413169587,110.68406884549083,0,1,1,0,0,0,1,outbound,0,0
1.230327,54191,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6151635000132956,0.6119099999777973,0.6184170000487939,44.666666666666664,2.4383761390264542,108.91413420984829,0,1,1,0,0,0,1,outbound,0,0
1.140152,51809,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700760000036098,0.5684459999902174,0.5717060000170022,44.666666666666664,2.631228116952827,117.52818922389295,0,1,1,0,0,0,1,outbound,0,0
1.229684,8043,53279,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.61484199995175,0.6110349999507889,0.6186489999527112,40.0,2.4396511624124573,97.58604649649828,0,2,0,1,0,0,0,outbound,0,0
1.160965,8043,55037,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804825000232086,0.5798740000464022,0.5810910000000149,40.0,2.5840572282540815,103.36228913016326,0,2,0,1,0,0,0,outbound,0,0
1.240625,58195,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203124999301508,0.6191139998845756,0.621510999975726,44.666666666666664,2.4181360201511333,108.01007556675061,0,1,1,0,0,0,1,outbound,0,0
1.139604,49901,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698019999981625,0.5683540000172798,0.5712499999790452,44.666666666666664,2.6324933924415848,117.5847048623908,0,1,1,0,0,0,1,outbound,0,0
1.240699,49339,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203495000008843,0.6193710000006831,0.6213280000010855,44.666666666666664,2.4179917933358532,108.00363343566812,0,1,1,0,0,0,1,outbound,0,0
1.239677,50275,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198385000025155,0.6190390000119805,0.6206379999930505,44.666666666666664,2.4199852058237754,108.0926725267953,0,1,1,0,0,0,1,outbound,0,0
1.170102,53581,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5850510000018403,0.5807800000766292,0.5893219999270514,44.666666666666664,2.5638790464421053,114.5199307410807,0,1,1,0,0,0,1,outbound,0,0
1.239741,8043,52251,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198704999987967,0.6181039999937639,0.6216370000038296,40.0,2.4198602772675906,96.79441109070362,0,2,0,1,0,0,0,outbound,0,0
1.150841,8043,51317,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754205000121146,0.5708520000334829,0.5799889999907464,40.0,2.6067892958280074,104.2715718331203,0,2,0,1,0,0,0,outbound,0,0
1.239917,54335,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199584999703802,0.6185119999572635,0.621404999983497,44.666666666666664,2.419516790236766,108.07174996390889,0,1,1,0,0,0,1,outbound,0,0
1.21985,56291,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6099249999970198,0.607878000009805,0.6119719999842346,44.666666666666664,2.4593187687010696,109.84957166864777,0,1,1,0,0,0,1,outbound,0,0
1.230636,8043,52963,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6153180000255816,0.612089000060223,0.6185469999909401,40.0,2.4377638879408696,97.51055551763478,0,2,0,1,0,0,0,outbound,0,0
1.239938,8043,49507,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199689999994007,0.6187040000077104,0.621233999991091,40.0,2.4194758125003024,96.7790325000121,0,2,0,1,0,0,0,outbound,0,0
1.229568,8043,49671,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6147839999975986,0.6106929999950808,0.6188750000001164,40.0,2.4398813241723922,97.59525296689569,0,2,0,1,0,0,0,outbound,0,0
1.250308,8043,50851,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6251539999793749,0.6213569999672472,0.6289509999915026,40.0,2.3994087856752095,95.97635142700838,0,2,0,1,0,0,0,outbound,0,0
1.219868,8043,56667,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099339999491349,0.6006950000301003,0.6191729998681694,40.0,2.45928247974371,98.3712991897484,0,2,0,1,0,0,0,outbound,0,0
1.22015,55947,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100749999750406,0.6090400000102818,0.6111099999397993,44.666666666666664,2.4587140925296067,109.82256279965577,0,1,1,0,0,0,1,outbound,0,0
1.159783,8043,57273,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798915000632405,0.5789070001337677,0.5808759999927133,40.0,2.586690786121197,103.46763144484787,0,2,0,1,0,0,0,outbound,0,0
1.160429,56873,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802145000780001,0.57906400016509,0.5813649999909103,44.666666666666664,2.58525079948881,115.47453571050018,0,1,1,0,0,0,1,outbound,0,0
1.150084,53241,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.575042000040412,0.5710289999842644,0.5790550000965595,44.666666666666664,2.608505117887041,116.5132285989545,0,1,1,0,0,0,1,outbound,0,0
1.149922,8043,53365,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749610000057146,0.5710340000223368,0.5788879999890924,40.0,2.6088726017938604,104.35490407175442,0,2,0,1,0,0,0,outbound,0,0
1.240085,8043,54195,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.620042500027921,0.6188180000754073,0.6212669999804348,40.0,2.419189007205151,96.76756028820604,0,2,0,1,0,0,0,outbound,0,0
1.240532,8043,49239,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202659999999014,0.6192690000007133,0.6212629999990895,40.0,2.4183173025766367,96.73269210306546,0,2,0,1,0,0,0,outbound,0,0
1.229523,8043,50483,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6147615000081714,0.6113100000075065,0.6182130000088364,40.0,2.439970622753702,97.59882491014808,0,2,0,1,0,0,0,outbound,0,0
1.230063,52987,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6150314999977127,0.6109250000445172,0.6191379999509081,44.666666666666664,2.438899471002705,108.93750970478749,0,1,1,0,0,0,1,outbound,0,0
1.239963,53063,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6199815000290982,0.6186790000647306,0.6212839999934658,44.666666666666664,2.41942703129045,108.06774073097343,0,1,1,0,0,0,1,outbound,0,0
1.138796,8043,56409,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5693980000214651,0.5684760001022369,0.5703199999406934,40.0,2.634361202533202,105.37444810132807,0,2,0,1,0,0,0,outbound,0,0
1.240592,50775,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202960000082385,0.61932399997022,0.6212680000462569,44.666666666666664,2.418200343062022,108.01294865677032,0,1,1,0,0,0,1,outbound,0,0
1.200405,8043,58223,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6002025000052527,0.5996309998445213,0.600774000165984,40.0,2.4991565346695492,99.96626138678197,0,2,0,1,0,0,0,outbound,0,0
1.408707,8043,49989,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.7043534999975236,0.70026099999086,0.7084460000041872,40.0,2.1296124744180305,85.18449897672122,0,2,0,1,0,0,0,outbound,0,0
1.240646,52363,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620323000010103,0.6192290000617504,0.6214169999584556,44.666666666666664,2.418095089171287,108.00824731631748,0,1,1,0,0,0,1,outbound,0,0
1.139834,53077,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699169999570586,0.5687909999396652,0.571042999974452,44.666666666666664,2.631962198004271,117.56097817752409,0,1,1,0,0,0,1,outbound,0,0
1.140721,8043,50661,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703604999871459,0.5698379999957979,0.5708829999784939,40.0,2.6299156410726194,105.19662564290479,0,2,0,1,0,0,0,outbound,0,0
1.16018,55001,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580089999944903,0.5793749999720603,0.5808049999177456,44.666666666666664,2.5858056508472824,115.49931907117862,0,1,1,0,0,0,1,outbound,0,0
1.160392,54841,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.580195999937132,0.5785950000863522,0.5817969997879118,44.666666666666664,2.585333232218078,115.4782177057408,0,1,1,0,0,0,1,outbound,0,0
1.219822,8043,53171,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099110000068322,0.6085249999305233,0.611297000083141,40.0,2.45937522031903,98.37500881276121,0,2,0,1,0,0,0,outbound,0,0
1.150064,57777,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750320000806823,0.5710750001017004,0.5789890000596642,44.666666666666664,2.608550480668902,116.51525480321095,0,1,1,0,0,0,1,outbound,0,0
1.200199,55269,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6000994999194518,0.5992540000006557,0.6009449998382479,44.666666666666664,2.499585485407003,111.64815168151281,0,1,1,0,0,0,1,outbound,0,0
1.139893,8043,52117,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699465000070632,0.5689070000080392,0.5709860000060871,40.0,2.6318259696304827,105.27303878521931,0,2,0,1,0,0,0,outbound,0,0
1.240451,49291,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202254999989236,0.6191319999998086,0.6213189999980386,44.666666666666664,2.418475215869067,108.02522630881833,0,1,1,0,0,0,1,outbound,0,0
1.230444,54391,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6152219999930821,0.6110819999594241,0.6193620000267401,44.666666666666664,2.4381442796258908,108.9037778232898,0,1,1,0,0,0,1,outbound,0,0
1.139849,8043,50809,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699244999850634,0.5688249999657273,0.5710240000043996,40.0,2.631927562335011,105.27710249340045,0,2,0,1,0,0,0,outbound,0,0
1.15206,8043,52625,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5760299999965355,0.5712559999665245,0.5808040000265464,40.0,2.604031040049997,104.16124160199989,0,2,0,1,0,0,0,outbound,0,0
1.160518,53377,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802590000093915,0.579340000054799,0.5811779999639839,44.666666666666664,2.5850525368843913,115.46567998083616,0,1,1,0,0,0,1,outbound,0,0
1.160173,51249,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800865000055637,0.5787889999919571,0.5813840000191703,44.666666666666664,2.5858212525200983,115.50001594589773,0,1,1,0,0,0,1,outbound,0,0
1.159945,51421,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799725000106264,0.5786240000161342,0.5813210000051185,44.666666666666664,2.586329524244684,115.52271874959588,0,1,1,0,0,0,1,outbound,0,0
1.150905,8043,58169,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754525000229478,0.5730069999117404,0.5778980001341552,40.0,2.606644336413518,104.26577345654071,0,2,0,1,0,0,0,outbound,0,0
1.140919,8043,56941,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704595000715926,0.5699190001469105,0.5709999999962747,40.0,2.629459234178763,105.17836936715051,0,2,0,1,0,0,0,outbound,0,0
1.139834,53309,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699170000152662,0.5685250000096858,0.5713090000208467,44.666666666666664,2.631962198004271,117.56097817752409,0,1,1,0,0,0,1,outbound,0,0
1.139199,8043,54313,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5695995000423864,0.5682370000286028,0.5709620000561699,40.0,2.633429277940026,105.33717111760105,0,2,0,1,0,0,0,outbound,0,0
1.220759,55647,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103794999653473,0.6093699999619275,0.6113889999687672,44.666666666666664,2.457487513915523,109.76777562156003,0,1,1,0,0,0,1,outbound,0,0
1.139774,8043,57557,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698870000196621,0.5687450000550598,0.5710289999842644,40.0,2.632100749797767,105.28402999191067,0,2,0,1,0,0,0,outbound,0,0
1.239765,53071,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.619882500031963,0.6185439999680966,0.6212210000958294,44.666666666666664,2.419813432384363,108.08499997983489,0,1,1,0,0,0,1,outbound,0,0
1.240068,8043,56555,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6200340000214055,0.6187119998503476,0.6213560001924634,40.0,2.419222171687359,96.76888686749437,0,2,0,1,0,0,0,outbound,0,0
1.150932,8043,56817,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5754660000093281,0.5719889998435974,0.5789430001750588,40.0,2.6065831864958136,104.26332745983255,0,2,0,1,0,0,0,outbound,0,0
1.219901,8043,56803,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.609950500074774,0.6087340000085533,0.6111670001409948,40.0,2.459215952769938,98.36863811079752,0,2,0,1,0,0,0,outbound,0,0
1.140414,52241,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702070000115782,0.5692989999661222,0.5711150000570342,44.666666666666664,2.630623615634322,117.50118816499972,0,1,1,0,0,0,1,outbound,0,0
1.139834,51173,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699170000152662,0.5688359999912791,0.5709980000392534,44.666666666666664,2.631962198004271,117.56097817752409,0,1,1,0,0,0,1,outbound,0,0
1.200342,8043,57179,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6001709999982268,0.5989679999183863,0.6013740000780672,40.0,2.4992877030046436,99.97150812018575,0,2,0,1,0,0,0,outbound,0,0
1.200027,56899,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6000134999630973,0.5990539998747408,0.6009730000514537,44.666666666666664,2.4999437512655964,111.66415422319665,0,1,1,0,0,0,1,outbound,0,0
1.240614,52399,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203070000046864,0.6187719999579713,0.6218420000514016,44.666666666666664,2.4181574607412135,108.01103324644086,0,1,1,0,0,0,1,outbound,0,0
1.160037,54641,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5800184999825433,0.5781999999890104,0.5818369999760762,44.666666666666664,2.586124408100776,115.513556895168,0,1,1,0,0,0,1,outbound,0,0
1.139998,8043,54909,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699989999411628,0.5690629999153316,0.5709349999669939,40.0,2.6315835641816916,105.26334256726766,0,2,0,1,0,0,0,outbound,0,0
1.230863,57303,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6154315000167117,0.6116510001011193,0.619211999932304,44.666666666666664,2.4373143071162264,108.86670571785811,0,1,1,0,0,0,1,outbound,0,0
1.24043,57643,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620215000002645,0.618908999953419,0.6215210000518709,44.666666666666664,2.4185161597188074,108.02705513410673,0,1,1,0,0,0,1,outbound,0,0
1.140849,8043,58241,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704244999215007,0.5700039998628199,0.5708449999801815,40.0,2.629620572047659,105.18482288190637,0,2,0,1,0,0,0,outbound,0,0
1.140825,8043,51349,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704125000047497,0.5687920000054874,0.5720330000040121,40.0,2.629675892446256,105.18703569785025,0,2,0,1,0,0,0,outbound,0,0
1.260364,49869,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6301820000080625,0.5887989999901038,0.6715650000260212,44.666666666666664,2.3802647489138056,106.31849211814999,0,1,1,0,0,0,1,outbound,0,0
1.220794,58247,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.610397000098601,0.6088670000899583,0.6119270001072437,44.666666666666664,2.457417058078595,109.76462859417724,0,1,1,0,0,0,1,outbound,0,0
1.159913,8043,55981,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.579956499976106,0.5789830000139773,0.5809299999382347,40.0,2.5864008766174704,103.45603506469882,0,2,0,1,0,0,0,outbound,0,0
1.240394,52211,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201969999819994,0.6194549999199808,0.620939000044018,44.666666666666664,2.4185863524009306,108.03019040724158,0,1,1,0,0,0,1,outbound,0,0
1.530458,56333,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.7652289998950437,0.7620379999279976,0.7684199998620898,44.666666666666664,1.9601975356396582,87.55548992523806,0,1,1,0,0,0,1,outbound,0,0
1.220289,56935,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101445000385866,0.6085109999403358,0.6117780001368374,44.666666666666664,2.4584340266936766,109.81005319231757,0,1,1,0,0,0,1,outbound,0,0
1.2108,56683,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6054000000003725,0.6016810000874102,0.6091189999133348,44.666666666666664,2.477700693756194,110.67063098777666,0,1,1,0,0,0,1,outbound,0,0
1.139725,8043,54073,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.56986250000773,0.5687209999887273,0.5710040000267327,40.0,2.6322139112505205,105.28855645002083,0,2,0,1,0,0,0,outbound,0,0
1.148771,8043,53849,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5743854999891482,0.5708979999180883,0.5778730000602081,40.0,2.611486536481161,104.45946145924644,0,2,0,1,0,0,0,outbound,0,0
1.250005,52187,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6250025000190362,0.6210500000743195,0.6289549999637529,44.666666666666664,2.3999904000383996,107.19957120171519,0,1,1,0,0,0,1,outbound,0,0
1.239738,52239,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.619868999987375,0.6191499999258667,0.6205880000488833,44.666666666666664,2.419866133005522,108.08735394091332,0,1,1,0,0,0,1,outbound,0,0
1.160824,53969,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5804120000102557,0.5796670001000166,0.5811569999204949,44.666666666666664,2.584371101906921,115.43524255184248,0,1,1,0,0,0,1,outbound,0,0
1.231086,55471,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6155430000508204,0.6115590000990778,0.619527000002563,44.666666666666664,2.4368728098605623,108.84698550710512,0,1,1,0,0,0,1,outbound,0,0
1.229082,8043,57907,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6145410001045093,0.6114850000012666,0.617597000207752,40.0,2.4408460948903326,97.63384379561332,0,2,0,1,0,0,0,outbound,0,0
1.240518,52459,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202589999884367,0.619217999977991,0.6212999999988824,44.666666666666664,2.4183445947579965,108.0193918991905,0,1,1,0,0,0,1,outbound,0,0
1.140734,8043,53853,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703670000075363,0.5688649999210611,0.5718690000940114,40.0,2.629885670103635,105.19542680414541,0,2,0,1,0,0,0,outbound,0,0
1.149836,56469,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749180000275373,0.5716219998430461,0.5782140002120286,44.666666666666664,2.60906772791946,116.53835851373586,0,1,1,0,0,0,1,outbound,0,0
1.18048,55233,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.590239999932237,0.588531999848783,0.5919480000156909,44.666666666666664,2.541339116291678,113.51314719436162,0,1,1,0,0,0,1,outbound,0,0
